,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,first_session_date,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
2788,b87b6b2b-e4b0-4d94-aa10-c0db9a79a492,2,6,0.0,0,CI,2025-05-28,65,0.0,0,0
2789,CBE8EB4890635014,1,5,0.1061,1,US,2025-05-29,64,0.0,0,1
2790,b8d3985b-48f0-4b9e-8faa-583544b6e867,1,1,0.0,0,EG,2025-05-29,64,0.0,0,0
2791,BD9595A90224CAC1,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
2792,C447C56DAC229E95,1,4,0.0,0,PY,2025-05-29,64,0.0,0,0
2793,86F46A8C3BBCF257,1,4,0.0017,1,FR,2025-05-29,64,0.0,0,1
2794,62bf356a-4274-41fa-8f83-c7f5b104e3c4,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
2795,BE43FB9527A67D1,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
2796,B25008AEA40E2CD9,1,5,0.0,0,US,2025-05-28,65,0.0,0,0
2797,56D965DF359C61B9,5,35,0.0009,5,US,2025-05-28,65,0.0,0,1
2798,EE1D2B5D0E7305DA,2,5,0.0,0,SA,2025-05-28,65,0.0,0,0
2799,ACA1DDC7385CB0F4,1,3,0.0,0,MX,2025-05-28,65,0.0,0,0
2800,c7e9c6a3-cf87-4e57-a536-5b499274b842,2,9,0.0,0,PE,2025-05-29,64,0.0,0,0
2801,BA01B87B4AC1FF4B,1,2,0.0,0,PE,2025-05-28,65,0.0,0,0
2802,f89995b4-5862-4364-96b0-b3febd001829,1,1,0.0,0,IQ,2025-05-28,65,0.0,0,0
2803,f5d49300-1294-46ac-ad19-566ec41bf230,3,57,0.0,0,DZ,2025-05-30,63,0.0,0,0
2804,46A494B1E1E8DB19,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
2805,58D03369BAD6204F,1,3,0.0,0,JO,2025-05-29,64,0.0,0,0
2806,4D29F34E74B0315B,2,11,0.0516,2,US,2025-05-28,65,0.0,0,1
2807,184A56F8952DA391,1,1,0.0,0,JM,2025-05-29,64,0.0,0,0
2808,0bc987ae-ae1e-4efc-b0ae-8033d92a672f,2,2,0.0,0,GY,2025-05-29,64,0.0,0,0
2809,1F4B5C3203BD5653,2,15,0.0867,1,US,2025-05-28,65,0.0,0,1
2810,78c6920b-9f74-4d36-adf1-cfd773543b58,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
2811,7FA8F9D33A8B61C9,3,8,0.0,0,US,2025-05-28,65,0.0,0,0
2812,eb487e77-f81f-4806-b60c-64d6c23147b5,3,3,0.0,0,SA,2025-05-30,63,0.0,0,0
2813,463BEE5C0F8179AD,1,19,0.0,0,DE,2025-05-30,63,0.0,0,0
2814,1629E6CE6713D9B9,1,19,0.0129,4,BR,2025-05-30,63,0.0,0,1
2815,C6772063974CAC0D,3,5,0.0,0,EG,2025-05-30,63,0.0,0,0
2816,73F7D64399D76772,1,2,0.0,0,BR,2025-05-28,65,0.0,0,0
2817,BF887B706C899218,1,3,0.0,0,AU,2025-05-30,63,0.0,0,0
2818,EDAF9B9B72AC07BC,1,3,0.0,0,DO,2025-05-28,65,0.0,0,0
2819,BC336CCDB54879B1,1,1,0.0,0,CA,2025-05-29,64,0.0,0,0
2820,b991da33-871d-43a0-a597-c9f031d5bb49,1,1,0.0,0,BR,2025-05-29,64,0.0,0,0
2821,900133E8F9A108C7,1,10,0.0,0,GM,2025-05-30,63,0.0,0,0
2822,E3A8801BE5AAA8BD,1,4,0.0,0,US,2025-05-28,65,0.0,0,0
2823,580CECC0D381C14A,1,6,0.0,0,DZ,2025-05-30,63,0.0,0,0
2824,92960C119759DC66,1,4,0.0,0,GT,2025-05-30,63,0.0,0,0
2825,53DC9615D2A03BD7,2,16,0.0,0,CA,2025-05-30,63,0.0,0,0
2826,BF031851C2384B11,3,8,0.0,0,MX,2025-05-29,64,0.0,0,0
2827,b113495e-d656-4ce7-a55d-758af4d563d7,1,6,0.0,0,DZ,2025-05-30,63,0.0,0,0
2828,6F79AAE83455314A,1,3,0.0,0,CA,2025-05-29,64,0.0,0,0
2829,5ad8d436-cf74-4472-8d9c-26b7f69fae6d,1,1,0.0,0,GA,2025-05-30,63,0.0,0,0
2830,5A3D473DFCD9FEAC,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
2831,860bf742-27b7-4216-aa45-672cb8bee35d,2,3,0.0,0,HT,2025-05-30,63,0.0,0,0
2832,0084c86a-c564-4699-8231-99a95232ee60,3,10,0.0,0,IN,2025-05-29,64,0.0,0,0
2833,D5E42A66FDF62441,1,2,0.0,0,MA,2025-05-28,65,0.0,0,0
2834,661c8366-327c-4668-8f19-35a62f037d81,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
2835,856B118B8352A24F,1,4,0.0,0,PH,2025-05-28,65,0.0,0,0
2836,8B80E256692F9585,2,41,0.0039000000000000003,7,DZ,2025-05-30,63,0.0,0,1
2837,dfaec574-e9cc-4c88-8baa-ef6eaa9b9e09,1,1,0.0,0,BJ,2025-05-28,65,0.0,0,0
2838,922C685148C89557,3,13,0.0004,1,AR,2025-05-28,65,0.0,0,1
2839,36B760458D59E72F,1,6,0.0,0,MA,2025-05-30,63,0.0,0,0
2840,BE9D5D19834B8373,1,2,0.0,0,ID,2025-05-29,64,0.0,0,0
2841,e0e48abe-6155-421a-9be8-9ac570b7571a,1,1,0.0,0,CA,2025-05-29,64,0.0,0,0
2842,687B1BDC4217C148,1,34,0.002,1,CI,2025-05-28,65,0.0,0,1
2843,536C7766467583B,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
2844,5C57E119F2DD0A26,1,2,0.0,0,YE,2025-05-29,64,0.0,0,0
2845,EA322A6355F3A82E,1,13,0.001,3,TT,2025-05-30,63,0.0,0,1
2846,EAED526212871DBE,1,10,0.0283,3,US,2025-05-29,64,0.0,0,1
2847,CE9CFBEE93261B61,1,4,0.0,0,VE,2025-05-30,63,0.0,0,0
2848,78772AE154EC4AFA,1,19,0.004399999999999999,6,RU,2025-05-28,65,0.0,0,1
2849,15c010cf-d6be-42be-bbf3-1f8f5a696180,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
2850,1862961B10E7DF85,2,2,0.0,0,KR,2025-05-30,63,0.0,0,0
2851,b082c7be-1186-4ec2-950d-fa215cc7a760,1,1,0.0,0,TN,2025-05-30,63,0.0,0,0
2852,EF687E553CDCEC88,2,4,0.0,0,US,2025-05-29,64,0.0,0,0
2853,DEA2C581470CA0E0,1,5,0.0,0,US,2025-05-30,63,0.0,0,0
2854,abd76346-dad7-4138-820d-5eeec7ec487f,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
2855,D8DB443E18595FC1,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
2856,7559B0EB8C0B6369,2,19,0.0,0,SY,2025-05-29,64,0.0,0,0
2857,4197CE8631817CAB,1,7,0.0113,1,US,2025-05-30,63,0.0,0,1
2858,76D71099AE2A53F4,1,2,0.0,0,VE,2025-05-29,64,0.0,0,0
2859,7FC7D90B4FE8E86B,1,2,0.0,0,IN,2025-05-29,64,0.0,0,0
2860,DF3165BE05088632,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
2861,4fd8a367-00a0-4e0e-bc6d-eb45ba946b52,2,4,0.0,0,SV,2025-05-28,65,0.0,0,0
2862,4A2239E9476B9772,1,6,0.0,0,US,2025-05-30,63,0.0,0,0
2863,835315ec-41af-4239-937e-c4acb377a306,1,1,0.0,0,IQ,2025-05-28,65,0.0,0,0
2864,4294E781467BCB99,1,112,0.7719999999999999,39,US,2025-05-29,64,0.0,0,1
2865,6E2811ADC051667D,1,18,0.0066,5,DO,2025-05-29,64,0.0,0,1
2866,2DE717C76FAD98C,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
2867,220DC2C23E361530,4,19,0.015199999999999998,5,FR,2025-05-28,65,0.0,0,1
2868,CDBDBCEAA5C2A798,1,1,0.0,0,GB,2025-05-30,63,0.0,0,0
2869,A4109ABE1B99384F,3,19,0.0028,16,AZ,2025-05-30,63,0.0,0,1
2870,119e6d7d-08f4-4d8b-8824-54e78298f793,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
2871,66DC463B539CFF7E,2,5,0.0015,1,MY,2025-05-30,63,0.0,0,1
2872,E1DF47003D640D8D,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
2873,2329F20E3C163F76,6,37,0.0012,2,SN,2025-05-29,64,0.0,0,1
2874,86C724CA2410B4E9,1,32,0.0078,7,DZ,2025-05-29,64,0.0,0,1
2875,23E77EBCC4C94785,1,5,0.0,0,US,2025-05-28,65,0.0,0,0
2876,CDF8A3FF8F7748CB,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
2877,84C1E38607124661,1,4,0.0,0,US,2025-05-29,64,0.0,0,0
2878,af9a8bc4-44e2-45d8-94c2-09692cf33f3b,1,1,0.0,0,MY,2025-05-28,65,0.0,0,0
2879,1E1402545A4A7A9A,1,1,0.0,0,EC,2025-05-28,65,0.0,0,0
2880,1240DAF314D0443C,1,3,0.0,0,MX,2025-05-30,63,0.0,0,0
2881,EA97C4134A5FC0D5,1,4,0.0,0,DE,2025-05-28,65,0.0,0,0
2882,D769228B28F4A728,3,9,0.0,0,US,2025-05-28,65,0.0,0,0
2883,10D2E60A34410549,1,12,0.0014,2,BR,2025-05-28,65,0.0,0,1
2884,D58DFB3AE9BDDC10,2,3,0.0,0,TH,2025-05-28,65,0.0,0,0
2885,69E1443A16EA1D02,2,6,0.0,0,JP,2025-05-28,65,0.0,0,0
2886,535A6ED76845D5E0,2,4,0.0,0,US,2025-05-30,63,0.0,0,0
2887,6E13C80E16C08978,3,14,0.1171,1,CA,2025-05-28,65,0.0,0,1
2888,5F51A96A25B6B0D3,3,19,0.0018000000000000004,5,BD,2025-05-28,65,0.0,0,1
2889,B4D0176FEF20C62C,1,4,0.0029,2,IN,2025-05-30,63,0.0,0,1
2890,57D0C308207A4EDA,1,4,0.0,0,TH,2025-05-29,64,0.0,0,0
2891,874AEF6E57252137,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
2892,CFBA0F1DB0A61C5B,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
2893,80F378F44A7EF986,1,8,0.0007,1,IN,2025-05-30,63,0.0,0,1
2894,B2D36469E6838D47,1,7,0.0,0,SA,2025-05-28,65,0.0,0,0
2895,5AB96B72B81B1172,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
2896,a9d3b09d-6081-45f1-b52f-0258ea9fa4f1,2,2,0.0,0,DZ,2025-05-30,63,0.0,0,0
2897,708829B4F3CC0DF4,1,5,0.0055,1,US,2025-05-29,64,0.0,0,1
2898,6572AFAA9D2FF49F,1,4,0.0,0,FR,2025-05-29,64,0.0,0,0
2899,6E2C7EEF5D4B284,1,9,0.0005,1,LA,2025-05-28,65,0.0,0,1
2900,4c95ab0e-497a-48c4-9dcd-e9320842e6dc,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
2901,25C829CB30C8F3EB,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
2902,E2FA8FEC5E0F0E5F,1,20,0.0,0,PH,2025-05-28,65,0.0,0,0
2903,A212A892BF75DD11,2,10,0.061,3,US,2025-05-29,64,0.0,0,1
2904,552A98335C0EF70F,1,5,0.0,0,BD,2025-05-29,64,0.0,0,0
2905,2D97AD6F11ADD953,2,12,0.0,0,US,2025-05-29,64,0.0,0,0
2906,F2268991003DAE07,1,3,0.0,0,CA,2025-05-29,64,0.0,0,0
2907,8577E1CF0C392258,2,63,0.011099999999999999,22,US,2025-05-30,63,0.0,0,1
2908,E9FC57FBADE41DD6,2,7,0.0,0,IN,2025-05-28,65,0.0,0,0
2909,EB6A6E856DF6A789,1,5,0.0,0,MA,2025-05-28,65,0.0,0,0
2910,60DF775CCB44DF89,1,2,0.0,0,AE,2025-05-28,65,0.0,0,0
2911,60472EFE34F3622C,1,7,0.0022,1,IN,2025-05-29,64,0.0,0,1
2912,248B5690112C539F,1,6,0.0,0,IQ,2025-05-29,64,0.0,0,0
2913,94C801DBD9350403,5,35,0.0028999999999999994,5,DZ,2025-05-28,65,0.0,0,1
2914,510F97C585FD680E,1,1,0.0,0,CA,2025-05-29,64,0.0,0,0
2915,7C03A4B7BE75AB4A,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
2916,F87403128C16D56C,1,2,0.0,0,JP,2025-05-28,65,0.0,0,0
2917,5CDE03F70A01936C,1,2,0.0,0,DZ,2025-05-30,63,0.0,0,0
2918,E05143DD4EE548EB,1,3,0.0,0,IN,2025-05-29,64,0.0,0,0
2919,98010F32691766D0,1,7,0.0136,1,US,2025-05-29,64,0.0,0,1
2920,1075CB1620E52C1E,1,5,0.0,0,BR,2025-05-30,63,0.0,0,0
2921,2B6B5D6D2F86C495,1,4,0.0,0,LA,2025-05-29,64,0.0,0,0
2922,FA65998E27051AF0,1,2,0.0,0,SY,2025-05-30,63,0.0,0,0
2923,DFE0DC7BDF1CF7D,2,5,0.0,0,US,2025-05-30,63,0.0,0,0
2924,83C7FE8F42355FB1,2,3,0.0,0,US,2025-05-29,64,0.0,0,0
2925,45FAF75309B40AE,1,2,0.0,0,VE,2025-05-30,63,0.0,0,0
2926,31197EEF35A720E8,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
2927,CD415DEF8FD801F8,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
2928,2BA3A8AF24D6FC61,4,69,0.0001,1,IN,2025-05-28,65,0.0,0,1
2929,5542C6979A8E564D,2,3,0.0,0,IQ,2025-05-29,64,0.0,0,0
2930,E549BE2756F5C9F6,1,10,0.058800000000000005,2,US,2025-05-29,64,0.0,0,1
2931,A8B5A3A6DBEA3D69,3,10,0.0,0,DZ,2025-05-29,64,0.0,0,0
2932,63C992D36546A8BC,1,5,0.0,0,--,2025-05-30,63,0.0,0,0
2933,AFFE3DA5C1E5E6BE,1,2,0.0,0,EG,2025-05-28,65,0.0,0,0
2934,b1642212-bb90-4b4e-9be4-c6cf2d554b21,1,1,0.0,0,NI,2025-05-29,64,0.0,0,0
2935,7521047FED5AE46D,2,17,0.007599999999999999,5,US,2025-05-30,63,0.0,0,1
2936,70060AE927A84B9C,1,18,0.3651,5,MY,2025-05-29,64,0.0,0,1
2937,F95A06BAE95ABD09,1,5,0.0,0,US,2025-05-29,64,0.0,0,0
2938,cfda88bc-a573-432d-b495-124d6db7d335,1,1,0.0,0,IQ,2025-05-29,64,0.0,0,0
2939,62B562D40FCFD818,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
2940,3489CCC2DBE70E5D,1,7,0.0028,2,PH,2025-05-29,64,0.0,0,1
2941,BF12E70C725569F9,1,5,0.0,0,DZ,2025-05-30,63,0.0,0,0
2942,766F8B21F126EED1,2,8,0.0005,1,EG,2025-05-30,63,0.0,0,1
2943,d455fb8b-b1f4-4ba6-9266-a6943d3c14bc,1,1,0.0,0,JM,2025-05-30,63,0.0,0,0
2944,F9DF8995F60EB2C6,1,1,0.0,0,RU,2025-05-29,64,0.0,0,0
2945,675F66D31F2D3C2A,4,31,0.0084,7,BR,2025-05-28,65,0.0,0,1
2946,9EAD538208DBB153,2,14,0.0,0,DZ,2025-05-30,63,0.0,0,0
2947,7256D10147969C6C,1,8,0.0068000000000000005,2,ID,2025-05-28,65,0.0,0,1
2948,DD24FD7EEFFC6BCC,1,4,0.0,0,US,2025-05-29,64,0.0,0,0
2949,5EB3120229DC3E2A,1,2,0.0,0,CO,2025-05-30,63,0.0,0,0
2950,F8BECBB40B4637D5,5,32,0.0042,2,EC,2025-05-30,63,0.0,0,1
2951,386A364874599C0C,1,2,0.0,0,MA,2025-05-30,63,0.0,0,0
2952,558B31F3CD3F1484,1,3,0.0,0,DZ,2025-05-30,63,0.0,0,0
2953,CE66E48D242E0C31,1,4,0.0,0,IQ,2025-05-30,63,0.0,0,0
2954,4F7019F4B525B6A6,1,4,0.0,0,EG,2025-05-29,64,0.0,0,0
2955,ED5DA07C2E116DF8,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
2956,A6BA328FD2C87EBE,1,5,0.0,0,DE,2025-05-29,64,0.0,0,0
2957,9FC2A8C71E3F1436,3,48,0.13449999999999998,14,GB,2025-05-28,65,0.0,0,1
2958,1BFDB7CCC66EC6D9,1,8,0.0,0,VE,2025-05-28,65,0.0,0,0
2959,8216BCC05334F5E8,1,8,0.0013,2,VE,2025-05-28,65,0.0,0,1
2960,5B3CC2F5EC0E8A76,2,5,0.0,0,DZ,2025-05-28,65,0.0,0,0
2961,89C11F98107A3620,1,5,0.0072,1,US,2025-05-28,65,0.0,0,1
2962,e6498302-4a8e-49ec-97f7-9700660b240b,1,1,0.0,0,ZA,2025-05-29,64,0.0,0,0
2963,be5d6f18-1a1b-4408-9334-0f42fbeaed3e,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
2964,834EDC92ECBE5E46,1,1,0.0,0,GB,2025-05-29,64,0.0,0,0
2965,3388cbcb-78a7-47ca-acba-6721e3a658ad,3,13,0.0,0,IN,2025-05-30,63,0.0,0,0
2966,EDCC0E4847C2D56,2,3,0.0,0,VE,2025-05-29,64,0.0,0,0
2967,BDA3596BEF70FE63,1,4,0.0,0,GB,2025-05-28,65,0.0,0,0
2968,8B707866DFD2AE65,1,19,0.0,0,UA,2025-05-28,65,0.0,0,0
2969,1bd75ebb-cf88-4c49-abbe-e2132a1f821c,1,1,0.0,0,AR,2025-05-29,64,0.0,0,0
2970,1b712485-8ac3-4c76-b253-e2f97331ca7c,1,1,0.0,0,PY,2025-05-28,65,0.0,0,0
2971,90944043adecdf5656f1ae3f2d03632c,1,4,0.0,0,IQ,2025-05-28,65,0.0,0,0
2972,211DC0AE20508506,3,3,0.0,0,RS,2025-05-30,63,0.0,0,0
2973,E74EE555FC73F522,2,10,0.0095,3,MX,2025-05-28,65,0.0,0,1
2974,98A23B3F05D3FE9E,2,36,0.021500000000000002,8,MY,2025-05-28,65,0.0,0,1
2975,D5B82286E12DC2C4,1,12,0.0008,1,PH,2025-05-30,63,0.0,0,1
2976,8f0fb8b6-ec69-4306-a29e-182d1118f864,2,5,0.0,0,MX,2025-05-28,65,0.0,0,0
2977,94AAC759F38D4338,3,24,0.0,0,DZ,2025-05-30,63,0.0,0,0
2978,2D489BE7E1BE6CE0,1,3,0.0,0,DZ,2025-05-29,64,0.0,0,0
2979,31FF0FC20DEDF19,3,22,0.0,0,LY,2025-05-29,64,0.0,0,0
2980,76F1E8ABC70863E0,1,5,0.0,0,BR,2025-05-28,65,0.0,0,0
2981,5C15476E51ADE691,16,94,0.0013,2,NG,2025-05-28,65,0.0,0,1
2982,83400CAC17659EDC,2,3,0.0,0,US,2025-05-28,65,0.0,0,0
2983,DFBC6B5D4C9332F1,3,16,0.224,2,US,2025-05-28,65,0.0,0,1
2984,F0196BE0748660F3,1,18,0.0013000000000000002,4,DZ,2025-05-30,63,0.0,0,1
2985,864fbf1b-992b-4253-83e2-72362cf6c17a,1,1,0.0,0,HN,2025-05-30,63,0.0,0,0
2986,837c6679-2234-4138-963f-06c9f0206b5e,1,1,0.0,0,BR,2025-05-28,65,0.0,0,0
2987,4D1234AE76A2A58C,1,2,0.0,0,IN,2025-05-29,64,0.0,0,0
2988,F6516863DF653033,7,47,0.0,0,AO,2025-05-30,63,0.0,0,0
2989,349CF0C29553BCE5,1,7,0.0005,2,IN,2025-05-28,65,0.0,0,1
2990,DACC244FA9B0227A,1,6,0.0,0,US,2025-05-28,65,0.0,0,0
2991,823D0F00E83ABB58,1,7,0.0,0,ZA,2025-05-29,64,0.0,0,0
2992,8C4161659CCDA945,6,30,0.0846,8,US,2025-05-30,63,0.0,0,1
2993,2ACE8A61A58028CC,3,9,0.0,0,DZ,2025-05-30,63,0.0,0,0
2994,95CC5DADA93650B2,3,5,0.0007,1,IN,2025-05-29,64,0.0,0,1
2995,F969D1B5533F62D8,20,91,0.0,0,VE,2025-05-29,64,0.0,0,0
2996,C7FFC2B4F37A49AC,1,2,0.0,0,JP,2025-05-30,63,0.0,0,0
2997,EA9999060A1C6AFF,1,1,0.0,0,BR,2025-05-29,64,0.0,0,0
2998,6F2AF095DF12224F,1,6,0.0045000000000000005,2,ZA,2025-05-30,63,0.0,0,1
2999,90B883D7AC0BE391,3,20,0.0059,5,PK,2025-05-28,65,0.0,0,1
3000,B673DC4AF1806A83,1,47,6.1117,9,GB,2025-05-30,63,0.0,0,1
3001,4D74914DE03889CD,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
3002,509FB05AA6CE9FFB,1,12,0.0,0,BR,2025-05-30,63,0.0,0,0
3003,C5ED1CCB1F878B7,1,6,0.0318,3,CA,2025-05-30,63,0.0,0,1
3004,78E7CE8CC9BE7D3B,1,11,0.0,0,DZ,2025-05-30,63,0.0,0,0
3005,3B77AD0CCEC69258,2,4,0.0,0,US,2025-05-28,65,0.0,0,0
3006,E5BA12C146366AFE,1,33,0.19160000000000002,9,PH,2025-05-29,64,0.0,0,1
3007,126E6C483C387C9,2,18,0.0118,5,IN,2025-05-30,63,0.0,0,1
3008,F2713C106C31A5F8,1,17,0.0008,1,US,2025-05-30,63,0.0,0,1
3009,4972C2B0342DF715,1,5,0.0,0,BR,2025-05-30,63,0.0,0,0
3010,C29A4E73559509EB,4,39,0.0,0,CU,2025-05-29,64,0.0,0,0
3011,C38F0BACD5AC6D12,1,4,0.0038,1,SG,2025-05-29,64,0.0,0,1
3012,37a4e6e5-600e-4ca5-aa19-409680160439,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
3013,ADDA221FABBB648B,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
3014,28353137649C61BD,2,8,0.0,0,US,2025-05-28,65,0.0,0,0
3015,746278776202EDB2,1,39,0.0033000000000000004,12,IT,2025-05-28,65,0.0,0,1
3016,2C3523BEC2893A16,2,5,0.0,0,IQ,2025-05-30,63,0.0,0,0
3017,4ca79556-dcf3-4d7a-b3c2-4369ff09dc3b,1,7,0.0,0,SN,2025-05-30,63,0.0,0,0
3018,1FB8157A9FB7B372,1,5,0.0,0,US,2025-05-30,63,0.0,0,0
3019,1F3D048A1274A823,2,13,0.1619,1,US,2025-05-30,63,0.0,0,1
3020,8C469B2E0ABABF08,3,20,0.0057,6,CI,2025-05-29,64,0.0,0,1
3021,1C1BD94FAE7595D3,2,15,0.0010999999999999998,2,IQ,2025-05-30,63,0.0,0,1
3022,AA58C4C7F638CC10,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
3023,F6A4F64364408B58,1,2,0.0,0,PY,2025-05-28,65,0.0,0,0
3024,64739846727BAD9F,1,1,0.0,0,MX,2025-05-30,63,0.0,0,0
3025,7F31496E193E271E,3,8,0.0,0,MX,2025-05-29,64,0.0,0,0
3026,55D9E05758406E02,7,44,0.0,0,US,2025-05-28,65,0.0,0,0
3027,A3A7AB6D9F5F09DA,4,79,1.5988,22,US,2025-05-28,65,0.0,0,1
3028,C6212AD93AB2B8E,2,12,0.0,0,US,2025-05-30,63,0.0,0,0
3029,279DA5684894D02A,3,11,0.0059,7,DE,2025-05-29,64,0.0,0,1
3030,CE61BD3784DFAD1C,3,9,0.0,0,GB,2025-05-28,65,0.0,0,0
3031,F758D00C6343B416,2,2,0.0,0,AR,2025-05-30,63,0.0,0,0
3032,C6B1E63EBB5ECF59,1,4,0.0,0,FR,2025-05-30,63,0.0,0,0
3033,91c761b4-97f1-4155-9612-6cb3a7528a69,1,1,0.0,0,BR,2025-05-28,65,0.0,0,0
3034,15790968-c1f1-42fe-ad67-ddbfdfe0baef,2,2,0.0,0,PY,2025-05-30,63,0.0,0,0
3035,B7D0A4A94F73B40C,2,24,0.0019000000000000002,2,DZ,2025-05-30,63,0.0,0,1
3036,F3D379C1B3E3A401,1,3,0.0,0,AU,2025-05-29,64,0.0,0,0
3037,7b97f314-07ea-4401-8e28-b49412718fb4,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
3038,524FA81E8DA01108,3,8,0.0104,2,US,2025-05-28,65,0.0,0,1
3039,A439D404E219689E,5,39,0.0035,2,EG,2025-05-28,65,0.0,0,1
3040,1BD1C97051C0AF6E,2,6,0.0,0,NL,2025-05-29,64,0.0,0,0
3041,E3533CC4DCE83046,2,7,0.0014,2,BR,2025-05-28,65,0.0,0,1
3042,99B0E4FC8E5B16F,1,2,0.0,0,DZ,2025-05-30,63,0.0,0,0
3043,A68F1F39DAE7E980,2,4,0.0,0,JP,2025-05-29,64,0.0,0,0
3044,83E871BA01EDC52F,1,2,0.0142,1,US,2025-05-28,65,0.0,0,1
3045,DAD9AD42B36BCCD,2,6,0.035500000000000004,2,PH,2025-05-29,64,0.0,0,1
3046,423DC5D6A436F0CD,1,2,0.001,1,NL,2025-05-30,63,0.0,0,1
3047,CB73A9D47292F6FE,3,26,0.0,0,DZ,2025-05-29,64,0.0,0,0
3048,E518B55A80779158,1,5,0.0,0,CI,2025-05-30,63,0.0,0,0
3049,8E5A2112AE6D492B,2,2,0.0,0,US,2025-05-28,65,0.0,0,0
3050,261509A592126FA2,2,16,0.1849,4,US,2025-05-28,65,0.0,0,1
3051,C0C9E3C9583EC9B3,1,4,0.0089,1,US,2025-05-28,65,0.0,0,1
3052,7F63DC3F9972BCB4,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
3053,70b7d962-d35e-456f-986f-fef26c98f5db,2,2,0.0,0,IQ,2025-05-28,65,0.0,0,0
3054,128c2a06-480b-46d6-9ec8-1caabcf7fbe7,1,1,0.0,0,NI,2025-05-29,64,0.0,0,0
3055,629dd3ed-1246-4528-b22a-2456cc96ca21,3,22,0.0,0,LY,2025-05-29,64,0.0,0,0
3056,E5FE5567B03BE027,2,14,0.0109,2,JM,2025-05-28,65,0.0,0,1
3057,2c5e24e9-edb8-447c-bdd2-92233cfa48c7,1,1,0.0,0,EG,2025-05-30,63,0.0,0,0
3058,c0b6916f-e862-4d08-8206-aceac538ea59,1,1,0.0,0,BR,2025-05-29,64,0.0,0,0
3059,F44DF27AAD15CA32,1,4,0.0,0,BF,2025-05-30,63,0.0,0,0
3060,107DE4806C86D38D,3,29,0.0002,2,DZ,2025-05-30,63,0.0,0,1
3061,D640381ACDC33D10,1,5,0.023,1,US,2025-05-29,64,0.0,0,1
3062,d9a4cdd9-b54f-4d65-9578-24508a2b7529,2,3,0.0,0,EG,2025-05-29,64,0.0,0,0
3063,261A4F906D864353,1,3,0.0,0,IN,2025-05-28,65,0.0,0,0
3064,C474163BFC767DED,1,2,0.0,0,MA,2025-05-30,63,0.0,0,0
3065,90FD2F3642A636C8,4,17,0.0,0,DZ,2025-05-29,64,0.0,0,0
3066,EE85BA8A1B39362A,2,6,0.0018,4,MK,2025-05-30,63,0.0,0,1
3067,C772D67CBAB839AE,4,26,0.0091,9,IN,2025-05-29,64,0.0,0,1
3068,A580824C958E6630,1,6,0.0048,1,ID,2025-05-29,64,0.0,0,1
3069,c2d90fb8-5db1-4f5f-a1bc-2344b624b318,1,1,0.0,0,CO,2025-05-29,64,0.0,0,0
3070,de02edd5-c7d8-4661-aae1-6940e221b9f1,1,1,0.0,0,MX,2025-05-30,63,0.0,0,0
3071,F0E1C641DE4BA814,1,58,0.028,12,PT,2025-05-28,65,0.0,0,1
3072,4037E69E2C0DE176,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
3073,CA577CA1970F78C1,1,6,0.0085,1,CO,2025-05-29,64,0.0,0,1
3074,94823C8197E08AE6,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
3075,3124FAC5A3181D45,1,15,0.0559,2,US,2025-05-28,65,0.0,0,1
3076,3E042DA4A45619B3,1,5,0.0,0,FJ,2025-05-30,63,0.0,0,0
