,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
2389,0e61a6de-26fb-4d21-ae0f-e80d730aefaf,2,28,0.0,0,HT,64,0.0,0,0
2390,9637FF12D8F48EF2,1,39,0.1812,7,PH,64,0.0,0,1
2391,45E3D66909387111,1,9,0.0786,3,US,64,0.0,0,1
2392,F3895E7D8F092C30,2,36,0.12689999999999999,14,US,65,0.0,0,1
2393,06b9fa1e-a03b-4cff-8a13-eaba0c4ce0b1,1,17,0.0,0,PK,64,0.0,0,0
2394,1C326700A7560BA1,2,17,0.4209,4,US,65,0.0,0,1
2395,3B7702D6537ED2EB,3,26,0.0023,11,EG,64,0.0,0,1
2396,5B665710E8F6782E,1,4,0.0,0,IN,64,0.0,0,0
2397,3EC959C4C8F8AFE5,1,3,0.0,0,MY,64,0.0,0,0
2398,7214FD8181124715,1,1,0.0,0,AU,65,0.0,0,0
2399,ee0bc866-e0c6-4e8b-b7eb-3d926d9ba34c,1,1,0.0,0,IN,64,0.0,0,0
2400,7559B0EB8C0B6369,2,19,0.0,0,SY,64,0.0,0,0
2401,abd76346-dad7-4138-820d-5eeec7ec487f,1,1,0.0,0,DZ,65,0.0,0,0
2402,DEA2C581470CA0E0,1,5,0.0,0,US,63,0.0,0,0
2403,DF3165BE05088632,1,3,0.0,0,US,65,0.0,0,0
2404,D8DB443E18595FC1,1,1,0.0,0,DZ,63,0.0,0,0
2405,76D71099AE2A53F4,1,2,0.0,0,VE,64,0.0,0,0
2406,8868A752A24E706C,1,14,0.6506000000000001,2,US,64,0.0,0,1
2407,4197CE8631817CAB,1,7,0.0113,1,US,63,0.0,0,1
2408,8ABBF4C7F785129,5,9,0.0,0,US,65,0.0,0,0
2409,92960C119759DC66,1,4,0.0,0,GT,63,0.0,0,0
2410,4fd8a367-00a0-4e0e-bc6d-eb45ba946b52,2,4,0.0,0,SV,65,0.0,0,0
2411,16734D70A93A2730,1,3,0.0,0,DZ,65,0.0,0,0
2412,EF687E553CDCEC88,2,4,0.0,0,US,64,0.0,0,0
2413,88708E808C2DA311,2,7,0.0,0,US,64,0.0,0,0
2414,4A2239E9476B9772,1,6,0.0,0,US,63,0.0,0,0
2415,835315ec-41af-4239-937e-c4acb377a306,1,1,0.0,0,IQ,65,0.0,0,0
2416,5B94733CE572A45F,1,3,0.0158,1,US,64,0.0,0,1
2417,AE9971F972B96C17,1,2,0.0,0,US,63,0.0,0,0
2418,A863E467CEB30845,2,14,0.0382,1,US,64,0.0,0,1
2419,1075CB1620E52C1E,1,5,0.0,0,BR,63,0.0,0,0
2420,98010F32691766D0,1,7,0.0136,1,US,64,0.0,0,1
2421,E05143DD4EE548EB,1,3,0.0,0,IN,64,0.0,0,0
2422,600B51F9B061CF5C,1,1,0.0,0,CA,64,0.0,0,0
2423,b32091d1-9f0b-4c06-9989-6255984ef78d,1,3,0.0008,1,IN,64,0.0,0,1
2424,45F82D402EDEE3C5,1,2,0.0,0,IQ,64,0.0,0,0
2425,FAAFD1E7F970AA57,2,8,0.0077,1,GB,64,0.0,0,1
2426,ADAE64B03E482FAC,2,6,0.0,0,JP,65,0.0,0,0
2427,113A7714A02A5131,1,1,0.0,0,PE,65,0.0,0,0
2428,AF7F6DE07E51D8B4,3,3,0.0,0,LY,63,0.0,0,0
2429,14C626EBCB2C2EB6,1,1,0.0,0,CA,65,0.0,0,0
2430,9FCFDED6B540ECFF,1,20,0.0,0,LC,63,0.0,0,0
2431,6B23984897BCA9DF,1,3,0.0,0,VE,63,0.0,0,0
2432,76F7A0343D4735C,1,4,0.0162,1,US,65,0.0,0,1
2433,31FC53E1098FFA92,1,4,0.013600000000000001,2,MX,64,0.0,0,1
2434,DE2F4F845B0A8D4C,1,6,0.0,0,SA,63,0.0,0,0
2435,CBE8EB4890635014,1,5,0.1061,1,US,64,0.0,0,1
2436,b8d3985b-48f0-4b9e-8faa-583544b6e867,1,1,0.0,0,EG,64,0.0,0,0
2437,b87b6b2b-e4b0-4d94-aa10-c0db9a79a492,2,6,0.0,0,CI,65,0.0,0,0
2438,15811532CA8347E2,1,13,0.16210000000000002,2,SA,64,0.0,0,1
2439,A212A892BF75DD11,2,10,0.061,3,US,64,0.0,0,1
2440,ED5DA07C2E116DF8,1,3,0.0,0,US,65,0.0,0,0
2441,A6BA328FD2C87EBE,1,5,0.0,0,DE,64,0.0,0,0
2442,B2D36469E6838D47,1,7,0.0,0,SA,65,0.0,0,0
2443,80F378F44A7EF986,1,8,0.0007,1,IN,63,0.0,0,1
2444,4B533C2152C130FD,2,47,0.017499999999999995,16,PH,64,0.0,0,1
2445,a9d3b09d-6081-45f1-b52f-0258ea9fa4f1,2,2,0.0,0,DZ,63,0.0,0,0
2446,7B84C38D0F621DCB,1,1,0.0,0,US,63,0.0,0,0
2447,932b5d83-159c-455b-9f5a-b5c197109d02,2,2,0.0,0,NI,63,0.0,0,0
2448,E49DF21F04E00B7A,1,5,0.0,0,IE,65,0.0,0,0
2449,CFBA0F1DB0A61C5B,1,1,0.0,0,DZ,63,0.0,0,0
2450,5AB96B72B81B1172,1,2,0.0,0,US,65,0.0,0,0
2451,8D028182763D5FB1,1,3,0.0,0,GB,64,0.0,0,0
2452,6C3E3385A06FE405,2,4,0.0,0,CN,65,0.0,0,0
2453,3EC3B04D5251CB1F,1,9,0.0081,1,SA,65,0.0,0,1
2454,116bf05e-141d-486f-a1e5-bb4e4d51d186,2,2,0.0,0,BR,64,0.0,0,0
2455,C622CFF4A8B2321E,1,7,0.001,2,DE,65,0.0,0,1
2456,A14EBF91C68DA090,2,9,0.0014,2,VN,64,0.0,0,1
2457,a6842e52-8087-4c72-b8df-a9013ed0b6f5,1,1,0.0,0,IN,65,0.0,0,0
2458,AE422CEB108A1181,1,1,0.0,0,PH,63,0.0,0,0
2459,8E51C5228F38CEE9,1,1,0.0,0,MY,64,0.0,0,0
2460,f78274ea-dd8c-4b76-be9a-5e7841f71222,1,1,0.0,0,LA,63,0.0,0,0
2461,C447C56DAC229E95,1,4,0.0,0,PY,64,0.0,0,0
2462,a37393e0-8f83-435c-8266-c72ff1bab23e,1,1,0.0,0,VE,63,0.0,0,0
2463,BD9595A90224CAC1,1,2,0.0,0,US,65,0.0,0,0
2464,BE43FB9527A67D1,1,1,0.0,0,US,63,0.0,0,0
2465,62bf356a-4274-41fa-8f83-c7f5b104e3c4,1,1,0.0,0,DZ,63,0.0,0,0
2466,981FCEE33E6F601A,2,19,0.019000000000000003,2,PH,63,0.0,0,1
2467,87B6D0791FAA7A03,1,3,0.0013,1,CO,65,0.0,0,1
2468,1bd75ebb-cf88-4c49-abbe-e2132a1f821c,1,1,0.0,0,AR,64,0.0,0,0
2469,BDA3596BEF70FE63,1,4,0.0,0,GB,65,0.0,0,0
2470,248B5690112C539F,1,6,0.0,0,IQ,64,0.0,0,0
2471,1b712485-8ac3-4c76-b253-e2f97331ca7c,1,1,0.0,0,PY,65,0.0,0,0
2472,8B707866DFD2AE65,1,19,0.0,0,UA,65,0.0,0,0
2473,2BA3A8AF24D6FC61,4,69,0.0001,1,IN,65,0.0,0,1
2474,A8B5A3A6DBEA3D69,3,10,0.0,0,DZ,64,0.0,0,0
2475,b1642212-bb90-4b4e-9be4-c6cf2d554b21,1,1,0.0,0,NI,64,0.0,0,0
2476,E549BE2756F5C9F6,1,10,0.058800000000000005,2,US,64,0.0,0,1
2477,AFFE3DA5C1E5E6BE,1,2,0.0,0,EG,65,0.0,0,0
2478,63C992D36546A8BC,1,5,0.0,0,--,63,0.0,0,0
2479,E1DAE43AAA55BD3D,2,8,0.1216,2,US,65,0.0,0,1
2480,B898F165202EA91C,3,8,0.0,0,US,65,0.0,0,0
2481,CE9D2DBA3239AB3A,2,6,0.0,0,IT,64,0.0,0,0
2482,8C5BC14759350BCD,6,18,0.0014000000000000002,4,IN,64,0.0,0,1
2483,88140B5952D311B9,1,3,0.0,0,FR,65,0.0,0,0
2484,af6b1a8a-759c-4ece-8d28-d7a6aeddff39,3,3,0.0,0,BR,64,0.0,0,0
2485,F45E759FCD8226BC,1,17,0.0,0,MQ,64,0.0,0,0
2486,159AF8CF24914FD,1,10,0.0,0,BR,65,0.0,0,0
2487,79005AAB985E9FE7,2,15,0.0,0,AU,63,0.0,0,0
2488,D101C24997B6C7BE,1,2,0.0,0,BD,65,0.0,0,0
2489,6A00B33E67AC4EBA,1,3,0.0,0,CA,63,0.0,0,0
2490,38633c7b-0830-41da-b190-53448a448672,2,2,0.0,0,CU,65,0.0,0,0
2491,AF061C3209838CBA,1,1,0.0,0,US,63,0.0,0,0
2492,7A9904D795D15F00,1,4,0.0,0,US,64,0.0,0,0
2493,c09bc319-2ad7-4dde-ae3c-55af8329d49a,1,1,0.0,0,IQ,63,0.0,0,0
2494,D5962E2421AE13BA,1,1,0.0,0,IN,65,0.0,0,0
2495,510F97C585FD680E,1,1,0.0,0,CA,64,0.0,0,0
2496,94C801DBD9350403,5,35,0.0028999999999999994,5,DZ,65,0.0,0,1
2497,7C03A4B7BE75AB4A,1,2,0.0,0,US,63,0.0,0,0
2498,5CDE03F70A01936C,1,2,0.0,0,DZ,63,0.0,0,0
2499,3B04AB69DEEDBA8A,1,6,0.0,0,--,65,0.0,0,0
2500,F87403128C16D56C,1,2,0.0,0,JP,65,0.0,0,0
2501,2D97AD6F11ADD953,2,12,0.0,0,US,64,0.0,0,0
2502,E2FA8FEC5E0F0E5F,1,20,0.0,0,PH,65,0.0,0,0
2503,755a356c-d2ac-49b5-938f-b0b15882bd7a,3,7,0.0,0,NP,65,0.0,0,0
2504,F2268991003DAE07,1,3,0.0,0,CA,64,0.0,0,0
2505,552A98335C0EF70F,1,5,0.0,0,BD,64,0.0,0,0
2506,C3C15A0D8275191,1,5,0.0,0,VE,65,0.0,0,0
2507,ccecb4a1-123f-4d57-a07e-21822c3bb838,4,11,0.0,0,PH,64,0.0,0,0
2508,D769228B28F4A728,3,9,0.0,0,US,65,0.0,0,0
2509,C9C19D00B6F1230C,1,19,0.0,0,LA,63,0.0,0,0
2510,EA97C4134A5FC0D5,1,4,0.0,0,DE,65,0.0,0,0
2511,535A6ED76845D5E0,2,4,0.0,0,US,63,0.0,0,0
2512,1240DAF314D0443C,1,3,0.0,0,MX,63,0.0,0,0
2513,69E1443A16EA1D02,2,6,0.0,0,JP,65,0.0,0,0
2514,10D2E60A34410549,1,12,0.0014,2,BR,65,0.0,0,1
2515,4439C7B9999AA7B5,1,2,0.0,0,BR,64,0.0,0,0
2516,42410CE9ACEEC0E4,1,6,0.0004,1,DZ,64,0.0,0,1
2517,51942F4CB2584A7A,1,4,0.0,0,BR,64,0.0,0,0
2518,A4730AD7EA389F4F,2,2,0.0,0,US,64,0.0,0,0
2519,3ABE4E2C62BFBBAC,11,44,0.0004,1,DZ,64,0.0,0,1
2520,A3A508A5D302A7E7,1,27,0.0011,2,LY,63,0.0,0,1
2521,1150AA2DE2AE7739,2,40,0.0,0,ID,64,0.0,0,0
2522,AEA48DDA7FDE498D,1,11,0.0493,2,US,63,0.0,0,1
2523,E9F7437038915802,1,1,0.0,0,US,64,0.0,0,0
2524,8067EC34B91544DF,2,5,0.0288,1,US,65,0.0,0,1
2525,6E2345A434B28251,2,6,0.0252,2,US,65,0.0,0,1
2526,EF46AEE1E07C6D6D,1,8,0.0247,5,BR,64,0.0,0,1
2527,de4aff82-e293-4e44-8176-835504609c72,1,1,0.0,0,MA,64,0.0,0,0
2528,BC3702FC6E46E87A,1,4,0.0,0,MY,63,0.0,0,0
2529,1FE7BAD236F947F0,3,12,0.0043,1,NG,63,0.0,0,1
2530,90944043adecdf5656f1ae3f2d03632c,1,4,0.0,0,IQ,65,0.0,0,0
2531,211DC0AE20508506,3,3,0.0,0,RS,63,0.0,0,0
2532,bf932e55-b7a0-4544-9d29-4323b4af059e,1,2,0.0,0,DZ,65,0.0,0,0
2533,6F9088134FF7D273,1,8,0.0,0,BR,65,0.0,0,0
2534,3388cbcb-78a7-47ca-acba-6721e3a658ad,3,13,0.0,0,IN,63,0.0,0,0
2535,EDCC0E4847C2D56,2,3,0.0,0,VE,64,0.0,0,0
2536,19980414-baef-4aff-a277-7a5286a506fa,1,1,0.0,0,MR,63,0.0,0,0
2537,1d24c2ff-fd04-44a6-b741-cc0f0b321a0d,1,1,0.0,0,GT,64,0.0,0,0
2538,860bf742-27b7-4216-aa45-672cb8bee35d,2,3,0.0,0,HT,63,0.0,0,0
2539,13E2FE9F0F6BE6E2,1,3,0.0,0,SG,65,0.0,0,0
2540,0084c86a-c564-4699-8231-99a95232ee60,3,10,0.0,0,IN,64,0.0,0,0
2541,661c8366-327c-4668-8f19-35a62f037d81,1,1,0.0,0,DZ,63,0.0,0,0
2542,30ED46CB1F5D036D,1,1,0.0,0,CI,65,0.0,0,0
2543,8F1E0DAD40BF17C4,1,12,0.0,0,BR,65,0.0,0,0
2544,d504a62a-482c-466d-be48-abd0aa94c230,1,1,0.0,0,IN,64,0.0,0,0
2545,730E87F749987240,1,3,0.0016,1,MX,65,0.0,0,1
2546,73E464DC3257B82,1,3,0.0,0,US,64,0.0,0,0
2547,6A24D6C057100E39,3,28,0.010400000000000003,10,EG,63,0.0,0,1
2548,F5349D417A6A17E0,1,5,0.0,0,AU,63,0.0,0,0
2549,11DAEBAC3F4E54A0,1,9,0.0,0,BR,63,0.0,0,0
2550,4B94F5625BBFF6E9,1,4,0.0,0,CA,63,0.0,0,0
2551,ee0b09c1-e37f-4061-b447-f650dd8985f5,1,1,0.0,0,IQ,63,0.0,0,0
2552,819b3f44-5582-47af-b867-da43d744162a,1,1,0.0,0,IN,64,0.0,0,0
2553,4D97A2B9F514811F,1,1,0.0,0,US,65,0.0,0,0
2554,3BCDD99C8659524D,2,2,0.0,0,US,65,0.0,0,0
2555,6572AFAA9D2FF49F,1,4,0.0,0,FR,64,0.0,0,0
2556,546C1421AEAF366F,1,3,0.0,0,US,65,0.0,0,0
2557,EEA5DE57EDD13F37,1,13,0.0528,5,ID,64,0.0,0,1
2558,708829B4F3CC0DF4,1,5,0.0055,1,US,64,0.0,0,1
2559,6E2C7EEF5D4B284,1,9,0.0005,1,LA,65,0.0,0,1
2560,699EAD1216703B24,1,2,0.0,0,PK,64,0.0,0,0
2561,25C829CB30C8F3EB,1,1,0.0,0,DZ,63,0.0,0,0
2562,4c95ab0e-497a-48c4-9dcd-e9320842e6dc,1,1,0.0,0,DZ,65,0.0,0,0
2563,900133E8F9A108C7,1,10,0.0,0,GM,63,0.0,0,0
2564,580CECC0D381C14A,1,6,0.0,0,DZ,63,0.0,0,0
2565,E3A8801BE5AAA8BD,1,4,0.0,0,US,65,0.0,0,0
2566,734A173472CC68E,1,17,0.0015,1,IT,63,0.0,0,1
2567,EE37ED80B566285E,1,15,0.1697,2,US,63,0.0,0,1
2568,A6405349B988E62,1,6,0.0,0,GB,65,0.0,0,0
2569,A3C32179F4A2AFA6,1,14,0.0693,3,GP,65,0.0,0,1
2570,6D90B08E6610851E,1,25,2.418,3,DE,63,0.0,0,1
2571,C8BC524227970E75,1,4,0.0,0,CA,63,0.0,0,0
2572,C4524637B7C89844,1,2,0.0,0,US,65,0.0,0,0
2573,D23DAB37BCDD2B86,1,3,0.0,0,US,65,0.0,0,0
2574,7e9c5f7c-a765-4621-9fab-b8490e7cba2c,1,1,0.0,0,IN,65,0.0,0,0
2575,ec9d2df0-4c42-4501-8c70-b852a4f27741,1,1,0.0,0,IQ,63,0.0,0,0
2576,96FCC702A08E4380,1,9,0.0,0,GB,65,0.0,0,0
2577,47B23A63ABC76428,1,3,0.0,0,PH,64,0.0,0,0
2578,D1B52E4D43DB8E25,1,15,0.0,0,DE,64,0.0,0,0
2579,FF9BB9A687A3A24E,1,5,0.0,0,US,65,0.0,0,0
2580,80A250C1590A34F3,3,4,0.0,0,AU,65,0.0,0,0
2581,0e7a5ec1-7748-48c1-a7ce-ea7a7e0f63f9,1,1,0.0,0,NI,64,0.0,0,0
2582,9FC2A8C71E3F1436,3,48,0.13449999999999998,14,GB,65,0.0,0,1
2583,8216BCC05334F5E8,1,8,0.0013,2,VE,65,0.0,0,1
2584,1BFDB7CCC66EC6D9,1,8,0.0,0,VE,65,0.0,0,0
2585,11A876E799BF6395,1,3,0.0,0,PK,64,0.0,0,0
2586,BF12E70C725569F9,1,5,0.0,0,DZ,63,0.0,0,0
2587,3489CCC2DBE70E5D,1,7,0.0028,2,PH,64,0.0,0,1
2588,d455fb8b-b1f4-4ba6-9266-a6943d3c14bc,1,1,0.0,0,JM,63,0.0,0,0
2589,F9DF8995F60EB2C6,1,1,0.0,0,RU,64,0.0,0,0
2590,98781CEAA13480AD,1,3,0.0,0,DZ,65,0.0,0,0
2591,766F8B21F126EED1,2,8,0.0005,1,EG,63,0.0,0,1
2592,586BDA14E4C8E7B2,1,8,0.005,1,NL,63,0.0,0,1
2593,524FA81E8DA01108,3,8,0.0104,2,US,65,0.0,0,1
2594,2A0C553FC280E4B,4,21,0.0594,3,US,65,0.0,0,1
2595,1F3D048A1274A823,2,13,0.1619,1,US,63,0.0,0,1
2596,BCBE9BF791429B69,3,35,0.0111,12,ES,65,0.0,0,1
2597,4972C2B0342DF715,1,5,0.0,0,BR,63,0.0,0,0
2598,C7AF9E2DDD50B3C4,1,5,0.0,0,CA,64,0.0,0,0
2599,E46D0E78F2D15518,5,31,0.0026000000000000003,10,ID,65,0.0,0,1
2600,BA2AACE632BD44AD,2,2,0.0,0,CN,64,0.0,0,0
2601,8593E0CB9949233,1,1,0.0,0,US,63,0.0,0,0
2602,91987D56FEB344C,1,3,0.0,0,US,65,0.0,0,0
2603,5639AF60EF6857F1,3,39,0.1538,12,US,63,0.0,0,1
2604,3F5123812AAC0FF3,1,7,0.0,0,DZ,63,0.0,0,0
2605,16EA5227E649A12F,2,4,0.0,0,US,65,0.0,0,0
2606,F3936C506A28B22D,1,14,0.0,0,US,65,0.0,0,0
2607,3F9A23772FEBC0F1,1,5,0.0,0,AU,65,0.0,0,0
2608,b5df21dc-28b3-4004-806f-27a6c195d61e,1,5,0.0,0,MA,63,0.0,0,0
2609,ACFA5738D09DC03B,1,5,0.0,0,TN,64,0.0,0,0
2610,69EAFA6E07FAAED7,3,14,0.0,0,PK,65,0.0,0,0
2611,7878ea97-d0ee-4a00-82ee-469c8fa156cb,1,1,0.0,0,MA,63,0.0,0,0
2612,e176fd7d-869b-45c0-b660-de774a64e3ba,1,1,0.0,0,--,65,0.0,0,0
2613,c0b6916f-e862-4d08-8206-aceac538ea59,1,1,0.0,0,BR,64,0.0,0,0
2614,21B3B3EC0CFF3F21,1,3,0.0,0,US,65,0.0,0,0
2615,A7CE67BDC6484030,4,19,0.0039000000000000007,13,DO,64,0.0,0,1
2616,468E0AD1EE0C609D,8,59,8.4351,3,US,65,0.0,0,1
2617,B025A9E01E43C32E,1,5,0.0,0,TN,63,0.0,0,0
2618,55D9E05758406E02,7,44,0.0,0,US,65,0.0,0,0
2619,C4D80A2470E74410,7,56,0.0092,3,MM,63,0.0,0,1
2620,C3DDB3625BAE6C8E,2,13,0.0162,2,GB,63,0.0,0,1
2621,c2088dcf-ef3c-42d4-821d-2fcb0a7bd8ca,2,2,0.0,0,JM,65,0.0,0,0
2622,E518B55A80779158,1,5,0.0,0,CI,63,0.0,0,0
2623,279DA5684894D02A,3,11,0.005900000000000001,7,DE,64,0.0,0,1
2624,B38D4D9C659A73A6,9,39,0.0,0,CA,65,0.0,0,0
2625,1e3aaa60-128a-4d16-92e7-4799eca74ec2,1,1,0.0,0,LK,65,0.0,0,0
2626,49ae5f83-f5c9-48cb-b364-4ff6bb9dba2b,1,1,0.0,0,DZ,64,0.0,0,0
2627,6a0204aa-e79d-4fa9-89b8-482e90ec611d,1,1,0.0,0,US,65,0.0,0,0
2628,62D44B2EA18E1D44,1,4,0.0,0,GN,63,0.0,0,0
2629,6D5DBA6A95BC387A,1,22,0.1308,4,SA,65,0.0,0,1
2630,B0CC1BC3DF3CD850,12,55,0.0,0,HT,65,0.0,0,0
2631,3A535E3DD4DF94E2,6,34,0.0,0,CG,64,0.0,0,0
2632,D192A2F2CCCE3C9D,10,30,0.0,0,IR,64,0.0,0,0
2633,64739846727BAD9F,1,1,0.0,0,MX,63,0.0,0,0
2634,94823C8197E08AE6,1,1,0.0,0,US,64,0.0,0,0
2635,66D2DA45141B47C9,2,3,0.0,0,IQ,64,0.0,0,0
2636,CE4585AB10FE76AD,2,2,0.0,0,IN,64,0.0,0,0
2637,39E2ADB17D383368,9,53,0.0,0,SD,65,0.0,0,0
2638,67B4EF88C292ECC0,2,15,0.0013,3,DZ,65,0.0,0,1
2639,5423BC62CE9E2E29,2,10,0.0054,2,AR,63,0.0,0,1
2640,5273E90BC5C9CDD4,1,11,0.0,0,EG,64,0.0,0,0
2641,D324A76723B439D,4,22,0.0528,5,JP,65,0.0,0,1
2642,D5B030D43BF2F7D7,5,14,0.0,0,DZ,64,0.0,0,0
2643,E07C7C8F0F7F3FF3,6,29,0.0,0,US,65,0.0,0,0
2644,107DE4806C86D38D,3,29,0.0002,2,DZ,63,0.0,0,1
2645,F0E1C641DE4BA814,1,58,0.028,12,PT,65,0.0,0,1
2646,88638D8E2AED1F76,2,6,0.0,0,AU,65,0.0,0,0
2647,2DE18A7B3BC99236,3,22,0.0001,1,IN,64,0.0,0,1
2648,9E0B2B5DDBDE827,1,3,0.0,0,BR,64,0.0,0,0
2649,C25593F243B6DF60,1,7,0.0,0,DZ,63,0.0,0,0
2650,54f0719c-32c5-46c1-a35a-75cc9ed09176,2,2,0.0,0,MA,63,0.0,0,0
2651,ad3442ec-d11b-40ce-9d17-b02b5036f425,2,2,0.0,0,DZ,65,0.0,0,0
2652,33BC450FECF8921F,2,69,0.0476,21,CL,64,0.0,0,1
2653,8991D639CAECAD38,3,18,0.0018,5,PH,65,0.0,0,1
2654,F1FD5B81612B3B61,2,8,0.0,0,US,64,0.0,0,0
2655,66F896299A5B04C0,1,5,0.0051,1,US,63,0.0,0,1
2656,5BA8F4A576DD7246,2,10,0.0325,2,US,64,0.0,0,1
2657,7A1011941653EDD6,1,1,0.0,0,US,64,0.0,0,0
2658,6CBD2B471314F7FC,1,3,0.0,0,NL,65,0.0,0,0
2659,5D0C6EE33D52167E,6,48,0.0,0,VE,65,0.0,0,0
2660,909a3ae7-d9bb-4a33-9706-dd9ad4007b2c,1,6,0.0015999999999999999,2,DZ,63,0.0,0,1
2661,31ECC490A58516DB,4,28,0.020999999999999998,7,US,65,0.0,0,1
2662,bb63904d-d705-4c73-af3a-96136726cd44,1,1,0.0,0,KE,64,0.0,0,0
2663,1AAFB3476B2C590A,2,11,0.0447,1,GB,64,0.0,0,1
2664,EB5E867D22E0CF27,3,12,0.0375,2,US,65,0.0,0,1
2665,B7D0A4A94F73B40C,2,24,0.0019000000000000002,2,DZ,63,0.0,0,1
2666,6c0f0d5c-3e90-411e-9a93-d1c09a840c9d,2,9,0.0,0,DZ,63,0.0,0,0
2667,423DC5D6A436F0CD,1,2,0.001,1,NL,63,0.0,0,1
2668,52F9E8DAD683495F,10,26,0.0,0,BR,65,0.0,0,0
2669,4AA7CCDBDFAFA7A8,1,7,0.013300000000000001,2,CA,64,0.0,0,1
2670,A9AA9962F603BBAB,3,27,0.0164,1,US,64,0.0,0,1
2671,73E1332AE1272A33,1,25,0.017,1,CO,64,0.0,0,1
2672,90FD2F3642A636C8,4,17,0.0,0,DZ,64,0.0,0,0
2673,D2A2C230ABD9A5CD,5,32,0.0,0,DZ,63,0.0,0,0
2674,AD7AF98E6472F8CF,2,49,0.1852,15,US,64,0.0,0,1
2675,F115690E1202C788,1,5,0.0,0,US,65,0.0,0,0
2676,45CFF2E6894224EE,2,12,0.0,0,MA,64,0.0,0,0
2677,E08CF58BA49FECA,1,24,0.026500000000000003,2,MX,64,0.0,0,1
2678,4BB961B603FF4026,1,4,0.0,0,IN,65,0.0,0,0
2679,752F37CC171C32AD,1,2,0.0,0,US,63,0.0,0,0
2680,28E85BB9943D7A72,2,5,0.0,0,SO,64,0.0,0,0
2681,35A3E9EE1EF84684,3,31,0.0022,7,VE,63,0.0,0,1
2682,60390685-66de-4758-bdb2-97028d7fc6e9,1,1,0.0,0,PH,64,0.0,0,0
2683,1E7431E724671F39,4,13,0.0037,2,PH,65,0.0,0,1
2684,AF8B80FB5CFC333E,1,2,0.0,0,MX,65,0.0,0,0
2685,34d27d5b-9ce8-478c-9598-b47ee5b5b8ba,1,1,0.0,0,MX,63,0.0,0,0
2686,5647058B17429926,3,3,0.0,0,KI,65,0.0,0,0
2687,0497e6a2-31a2-4b0f-b0ea-1285548aa4ff,1,1,0.0,0,US,65,0.0,0,0
2688,A6775D5CA56F01A8,5,29,0.0004,2,PK,64,0.0,0,1
2689,EFA9402A625A3803,1,5,0.0,0,AR,65,0.0,0,0
2690,EA90099D45BFD86E,2,3,0.0,0,US,63,0.0,0,0
2691,674ba569-59e7-4f41-ad9e-b53248a3efd8,1,1,0.0,0,BR,65,0.0,0,0
2692,173A2A7BF7FB8146,3,8,0.0,0,IQ,65,0.0,0,0
2693,4601636a-e0dd-4e62-b7be-80b130795790,1,1,0.0,0,GB,64,0.0,0,0
2694,23660245154DC7F0,1,1,0.0,0,DO,65,0.0,0,0
2695,79E5555F302C0C76,3,3,0.0,0,IN,64,0.0,0,0
2696,DC18135E4ADDF1E3,1,1,0.0,0,EC,64,0.0,0,0
2697,31FF0FC20DEDF19,3,22,0.0,0,LY,64,0.0,0,0
2698,84C9709BA1DB436B,4,39,0.12380000000000001,12,US,64,0.0,0,1
2699,87226824-4b54-4220-a240-5048b9e2f611,1,1,0.0,0,US,65,0.0,0,0
2700,C5ED1CCB1F878B7,1,6,0.0318,3,CA,63,0.0,0,1
2701,ADBA0F2FE802A602,1,1,0.0,0,SA,64,0.0,0,0
2702,ac228c3c-d478-4949-b0b4-b6a2a60993e5,1,1,0.0,0,UA,64,0.0,0,0
2703,EF44EB99343A37C0,2,10,0.0,0,BR,64,0.0,0,0
2704,9EA09D17194187D1,1,5,0.0,0,JM,63,0.0,0,0
2705,346BE8D68001A027,2,7,0.0324,2,US,64,0.0,0,1
2706,DCF3012BCB9E0648,1,2,0.0,0,LY,64,0.0,0,0
2707,2dacd9e3-3df8-43a6-9748-6519047c3ffa,1,1,0.0,0,AO,63,0.0,0,0
2708,43c03e10-71a4-48a7-b60b-df7473ec2daa,1,1,0.0,0,SO,64,0.0,0,0
2709,6DBE74984181AEC4,3,22,0.2605,3,US,65,0.0,0,1
2710,8A302123185DE06B,1,19,0.0119,2,VE,65,0.0,0,1
2711,7416E522B9AB8C23,1,4,0.0,0,NL,65,0.0,0,0
2712,4A7859AC9D7322A3,3,17,0.0553,4,US,65,0.0,0,1
2713,117eae40-8df7-44b7-8596-fd38482473f1,1,1,0.0,0,DZ,63,0.0,0,0
2714,A6EC3DEC9BA1DB5B,1,2,0.0,0,BR,64,0.0,0,0
2715,7D3854F540C66009,1,1,0.0,0,SA,65,0.0,0,0
2716,ee88056b-1cc9-4fe7-9561-4cba837d7c2c,1,1,0.0,0,VE,63,0.0,0,0
2717,eb8e3af0-e942-4e23-b46e-77cb8c9cdc68,1,1,0.0,0,IQ,63,0.0,0,0
2718,2F15AD574F3A65C2,2,10,0.0005,2,DZ,65,0.0,0,1
2719,9838A0A89F317CB7,1,22,0.07319999999999999,7,US,64,0.0,0,1
2720,950675C9F4EAE51E,1,4,0.0,0,PK,65,0.0,0,0
2721,CA577CA1970F78C1,1,6,0.0085,1,CO,64,0.0,0,1
2722,a3a0e7c5-73c1-4411-9799-b221359fab2c,4,26,0.0,0,IN,64,0.0,0,0
