player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
9FC5C9C3F4981BF8,5,8,0.0,0,GB,141,0.0,0,0
6ef0f998-e28e-4c35-ba1b-98873531f8b4,1,1,0.0,0,IN,146,0.0,0,0
A9064E55DED8B7C4,1,5,0.0,0,IN,135,0.0,0,0
e23843e2-651b-4fd7-b989-c32cf5f72b15,2,2,0.0,0,IN,134,0.0,0,0
412d3f5d-624a-4671-86e9-3c98efcd0682,1,1,0.0,0,GB,134,0.0,0,0
6c9655e4-5820-40a2-9d03-bbfbcc39e37e,1,1,0.0,0,IN,148,0.0,0,0
478828B2A4B3676,1,2,0.0,0,ET,120,0.0,0,0
CC7029FAA603B06F,1,3,0.0,0,IN,107,0.0,0,0
c701a291-2997-474d-8fb8-0acf66442be8,1,1,0.0,0,ID,105,0.0,0,0
55ffec2d-6039-4073-9e03-1f87bca3a3cf,1,1,0.0,0,IN,122,0.0,0,0
FE42E4B99544C199,1,3,0.0,0,ZA,123,0.0,0,0
3D5AD62B91BC03A0,1,3,0.0,0,IN,129,0.0,0,0
75CD05DCEFBB34F2,2,7,0.0,0,IN,111,0.0,0,0
2E264FE45766536B,2,7,0.0,0,US,92,0.0,0,0
2AD9413EAF27A2B4,11,65,0.012400000000000001,9,LK,145,0.0,0,1
141A0722991107C3,1,4,0.0,0,PT,149,0.0,0,0
65644653-0c57-4945-9416-b4f835806d82,2,2,0.0,0,PH,142,0.0,0,0
3ff079a9-aeeb-4ef8-8d8e-ef6b840cb04d,2,2,0.0,0,IN,152,0.0,0,0
050bda83-80e9-4114-a69e-21896ad3e25d,1,1,0.0,0,PK,133,0.0,0,0
a7a67c1d-a5b5-47db-b65f-5d4e1e2f40d8,1,1,0.0,0,IE,129,0.0,0,0
E783547E728FEA11,1,1,0.0,0,US,138,0.0,0,0
6DB88F23DA68519B,2,6,0.0,0,CN,99,0.0,0,0
A7D3DEFC9036F510,1,3,0.0,0,US,104,0.0,0,0
b5b0d16b-b5aa-44fb-8533-59d74d9b5e22,1,1,0.0,0,AU,122,0.0,0,0
5f20b4b8-6386-4d97-8981-fbd2739e6462,2,2,0.0,0,IN,139,0.0,0,0
7CB62758396899FC,1,4,0.0,0,AU,111,0.0,0,0
5B6E5DB9409AE0FE,1,3,0.0,0,BY,132,0.0,0,0
3C4B798892C00542,1,3,0.0,0,SA,126,0.0,0,0
637a343e-2cb0-4fcb-a76d-ed29e02e18cb,1,1,0.0,0,ID,151,0.0,0,0
49AD0FA6617E080C,2,5,0.0,0,CA,124,0.0,0,0
155ffdcf-dd42-44b6-8d14-987bcdc3e73f,1,1,0.0,0,NG,122,0.0,0,0
dea8585c-caed-41e3-a8ff-b379ec16f72e,1,1,0.0,0,BD,93,0.0,0,0
10ab3b08-1323-45f6-a936-736a2d94be5d,1,1,0.0,0,IN,110,0.0,0,0
98B29885FD162822,1,2,0.0,0,MX,142,0.0,0,0
24241fce-f3ff-4560-b863-4702346f9e7c,1,1,0.0,0,ID,138,0.0,0,0
CDDC8DD1E3D86765,2,8,0.0,0,IQ,131,0.0,0,0
5DF44280351BE943,3,7,0.0,0,SA,113,0.0,0,0
59adb953-53c9-4481-9c92-b43b2640f805,1,1,0.0,0,IN,109,0.0,0,0
a464c97f-4909-465f-ba86-4239495f8b0b,1,1,0.0,0,IN,137,0.0,0,0
1a4ef889-fb42-4a44-8dc9-220394e83ecc,1,1,0.0,0,EC,132,0.0,0,0
1F732F5D74903FD5,3,25,0.0009,1,IN,147,0.0,0,1
CBD89782DB8C2C13,4,17,0.0,0,US,116,0.0,0,0
fabbd9b6-a44b-407b-8eec-9dd335a3c3f4,1,1,0.0,0,PH,121,0.0,0,0
a94de103-2766-4959-adc5-c2dce3960524,1,1,0.0,0,SA,119,0.0,0,0
111E037D877F3D53,4,16,0.0,0,PH,152,0.0,0,0
AD82429983FD44CE,3,5,0.0,0,IN,143,0.0,0,0
1ef115eb-2a70-49ba-a863-2bbb19fcffc0,1,1,0.0,0,IN,151,0.0,0,0
582F0183685542A8,1,3,0.0,0,IN,140,0.0,0,0
04cee94e-de44-4e73-9b03-557c055e7f5f,1,2,0.0,0,IN,97,0.0,0,0
AF44F9EC09BB5C23,3,4,0.0,0,LY,118,0.0,0,0
374d2f86-e274-42e2-88d7-dd4995dc624b,1,1,0.0,0,US,130,0.0,0,0
eea84af6-0423-4007-9aca-60ed3d00d3d9,2,2,0.0,0,IN,134,0.0,0,0
3d337858-889c-4e94-bae7-d2376325aa95,1,1,0.0,0,CU,135,0.0,0,0
9f05c391-6993-4e35-abf1-6f1faa3c116b,1,1,0.0,0,BR,145,0.0,0,0
FDCC6104EABDE82A,1,1,0.0,0,IT,121,0.0,0,0
7BA70DB241A386A7,3,13,0.0053,3,NG,151,0.0,0,1
80f753a7-e3c4-46d8-bdac-c1c4726015b4,1,1,0.0,0,IN,107,0.0,0,0
c993e484-2129-4428-bd3e-30ec6ebb7fae,1,1,0.0,0,,138,0.0,0,0
e41371c0-9df1-438a-bdd5-2d44c74cc700,1,1,0.0,0,IN,130,0.0,0,0
5125d0dc-dd12-4a16-974f-8cccfb795354,2,2,0.0,0,IN,143,0.0,0,0
77DB8F1D45D8A4B,1,2,0.0,0,IN,96,0.0,0,0
AB3CEFE81E924B37,3,11,0.0,0,IN,93,0.0,0,0
DD07ED3042D327DB,2,5,0.0,0,CU,150,0.0,0,0
AFD85215E5D58EC3,2,8,0.0,0,IN,150,0.0,0,0
FF07BFDFC469DBAB,1,2,0.0,0,HT,118,0.0,0,0
3BBD2F043B5A8FF5,1,4,0.0,0,PH,111,0.0,0,0
bbc0eeb3-2531-4402-b749-4885eb8906a0,1,1,0.0,0,IN,105,0.0,0,0
800DE0339F0A8CF9,1,3,0.0,0,PE,102,0.0,0,0
86879AB8FEE875A1,3,6,0.0,0,US,151,0.0,0,0
3d3bf6bc-a20b-4594-9400-63a08b100ef0,1,1,0.0,0,IN,115,0.0,0,0
f7a7dd0d-ff29-4263-9db5-7909c6db70c3,1,1,0.0,0,AU,110,0.0,0,0
EED0F37B15CD20AA,1,3,0.0,0,NL,150,0.0,0,0
1d94688d-ae33-4a84-b03c-cd6cae11765b,1,2,0.0,0,IN,121,0.0,0,0
CE46BBABE8AF15E,1,1,0.0,0,CN,136,0.0,0,0
7686E49DC7CCD74B,6,37,0.004,5,ID,149,0.0,0,1
230425f3-0757-44d6-b62d-8584c1f55336,1,1,0.0,0,IN,149,0.0,0,0
BB6EEB8FBF9C5BF9,1,1,0.0,0,IN,138,0.0,0,0
66085361F652D398,3,3,0.0,0,ID,139,0.0,0,0
89dfda0c-8bbd-4d35-9f93-af0502d02850,3,3,0.0,0,IN,115,0.0,0,0
c63718e3-f3bb-457d-9111-aea5645545d2,2,2,0.0,0,OM,111,0.0,0,0
d509b206-bf21-4817-ba0d-d02b0dc28303,2,2,0.0,0,CA,111,0.0,0,0
c288d2ff-0740-4f27-ac67-c82de462034c,2,2,0.0,0,MY,141,0.0,0,0
704c2131-dd65-4d7c-91d0-33f378173da2,1,1,0.0,0,US,110,0.0,0,0
BDBC39F28CB33308,2,5,0.0,0,US,104,0.0,0,0
69adfefa-e4bc-4e58-8fef-4aa13ca24585,2,2,0.0,0,US,100,0.0,0,0
77714806-42bd-481e-a86e-ddfaf873be84,1,1,0.0,0,BR,130,0.0,0,0
188d0c38-818d-498e-9b18-f9c8c811d0ba,1,1,0.0,0,IR,126,0.0,0,0
e20a2cae-15b7-4203-957a-48a19d072c6f,2,2,0.0,0,MX,139,0.0,0,0
8f9c13c4-4a5f-4915-9aca-65e34d9f9bdf,2,2,0.0,0,IN,133,0.0,0,0
e0e9ec76-fdf8-4592-8f21-5f046c9d90b4,3,3,0.0,0,CI,137,0.0,0,0
0e7e5abd-820f-450a-9893-eb9c7a4f50d9,1,1,0.0,0,IN,104,0.0,0,0
b616d35c-a5f6-482e-a650-45ef58d1860c,1,1,0.0,0,MY,123,0.0,0,0
022d3127-46cf-482b-9bf4-69d072aeba90,1,1,0.0,0,IN,120,0.0,0,0
706c943b-f001-470e-8ed7-ee239d205db0,1,1,0.0,0,IN,143,0.0,0,0
518B87CE42D2E82A,1,3,0.0,0,PH,140,0.0,0,0
6C29C99D472D351D,2,4,0.0,0,CN,97,0.0,0,0
21FD75634E2146C,2,3,0.0,0,IN,127,0.0,0,0
5258f305-e419-4ca7-bebc-073793d0dc7a,2,2,0.0,0,ZA,149,0.0,0,0
fadecd16-f745-4d37-ab5e-a2a263acde82,1,1,0.0,0,IN,103,0.0,0,0
d6db3f88-b94e-47c6-ab05-efab76b5ad48,1,1,0.0,0,IN,150,0.0,0,0
61ad31c7-40fb-4c23-a65c-dce54b99f22e,1,1,0.0,0,IN,152,0.0,0,0
9EFBD283CE282F61,1,3,0.0,0,IN,113,0.0,0,0
E31C57117D4FEB7F,1,1,0.0,0,TT,119,0.0,0,0
3ebf211c-042a-4b80-918b-0d44398ebdfe,2,2,0.0,0,IN,130,0.0,0,0
6cbd9d33-e9f7-4211-aca6-2bf07bde9228,1,1,0.0,0,PK,117,0.0,0,0
73641710-aea0-488d-b375-c3d64c7ab663,1,1,0.0,0,IN,110,0.0,0,0
1249592BA54AE724,1,2,0.0,0,US,125,0.0,0,0
e6488a52-a034-48d4-bfce-80b24f8d6b40,2,2,0.0,0,IT,142,0.0,0,0
32CFAC8B81EBA3D5,1,1,0.0,0,IN,148,0.0,0,0
a4d2e1ea-7ee0-479e-9b3a-18714b360816,1,1,0.0,0,PL,101,0.0,0,0
bdc5a0f2-4fde-40ae-98a7-8ae5353801bc,1,1,0.0,0,US,108,0.0,0,0
6f41945f-2a16-4a4a-851b-be419af8582d,3,3,0.0,0,IN,121,0.0,0,0
6FAB44A6EC689424,1,1,0.0,0,FR,127,0.0,0,0
37fb5ccf-3027-484c-a60c-f2f7cb296f7b,2,2,0.0,0,IN,131,0.0,0,0
F0CAB9F6D87182DD,4,31,0.013200000000000002,5,IN,150,0.0,0,1
CDADC7BA4DDA43EF,2,4,0.0,0,US,111,0.0,0,0
4c9d92dc-4054-4429-b13e-1c0f8ec118af,1,1,0.0,0,IN,123,0.0,0,0
460b782b-f866-4ae5-8c3e-f047460a0b5c,1,1,0.0,0,MX,143,0.0,0,0
42200b46-4329-454d-8177-04b0c5385fcf,1,1,0.0,0,ZA,130,0.0,0,0
0f7e2779-c81c-4315-89fb-328dc2cede07,1,1,0.0,0,CA,121,0.0,0,0
c3ab4b00-5827-41a2-89e2-c6051e1636a9,1,1,0.0,0,MY,141,0.0,0,0
6f2ce5a8-fc1d-4fbb-84f5-ca941b95a931,2,2,0.0,0,ID,122,0.0,0,0
3D10F0EB76BA090A,2,2,0.0,0,US,111,0.0,0,0
ca481d3e-556e-4366-b595-59a4836fc3a5,1,1,0.0,0,IN,151,0.0,0,0
8A618BC54C96685C,2,3,0.0,0,CA,127,0.0,0,0
4f33a235-8703-406a-a2e1-06ff6d6567f2,1,1,0.0,0,PE,93,0.0,0,0
54b36e68-d338-4a55-b0c9-35b53d77f59a,1,1,0.0,0,IN,110,0.0,0,0
709c3ab4-fe18-4776-b906-2e564fc6b67d,1,1,0.0,0,IN,134,0.0,0,0
4439a058-af52-4e87-b752-4b7532f31549,1,1,0.0,0,IN,117,0.0,0,0
624f6a2a-2f8e-45cc-ac3c-ed56c0ce0990,1,1,0.0,0,TR,142,0.0,0,0
d70053c7-41ef-4fd2-a7c8-3717453875f6,1,1,0.0,0,NL,143,0.0,0,0
8D029C65426A3F5A,3,4,0.0,0,BD,135,0.0,0,0
e07ba238-91c0-46fc-b040-0ec3f23ca6c1,1,1,0.0,0,SG,109,0.0,0,0
3d846bca-3e22-425b-8e8f-ace75bde82ff,2,2,0.0,0,VE,131,0.0,0,0
8df8d70a-a4a7-49dd-9c3c-bf0660f3a6f9,1,1,0.0,0,SO,135,0.0,0,0
42991fe3-75de-4c84-9414-0bfbf0c776f7,1,1,0.0,0,IN,101,0.0,0,0
8f783ddb-14ab-4bdf-8cb1-d5bc62ab6f09,1,1,0.0,0,LB,138,0.0,0,0
1346be46-1205-417b-b00a-bc0b940f469e,1,1,0.0,0,DE,119,0.0,0,0
a12dc98a-a43c-45d2-97c5-d014b9e6cdf0,2,2,0.0,0,JO,130,0.0,0,0
563fc8b1-4ca0-4dd9-8c09-3d4f311d988b,3,3,0.0,0,IN,124,0.0,0,0
2bd82a96-4749-4e55-9bfa-cf7ae469490b,2,2,0.0,0,IN,114,0.0,0,0
11768458-f3be-4d6f-ab9c-0eaf5e4621c6,1,1,0.0,0,US,100,0.0,0,0
0c502463-f98d-4e9e-816f-38c64a27d92b,7,35,0.0,0,IN,125,0.0,0,0
2ea472f5-0cbe-40e9-9821-127d49f241b6,1,1,0.0,0,IN,141,0.0,0,0
27ceb10a-60e3-4ff1-b50e-f5327e233fdd,1,1,0.0,0,MX,93,0.0,0,0
c5611928-9a13-4feb-9e3a-fa4d82a1dd9f,1,1,0.0,0,US,130,0.0,0,0
391a5079-99aa-461e-9ceb-fd02d44011d8,1,2,0.0,0,--,95,0.0,0,0
16735280-1adc-4136-bce1-7bfa7df51e57,1,1,0.0,0,BD,138,0.0,0,0
0f18e4ca-a117-4fbc-ad66-ea704bbdf554,1,1,0.0,0,IN,110,0.0,0,0
b45ce0d0-4238-4ba2-b2b5-65b793995c33,1,1,0.0,0,MA,133,0.0,0,0
761b302e-3d00-4f89-b6ca-7b8c1834ee23,1,1,0.0,0,IN,143,0.0,0,0
ee85fa0a-71c6-4053-ab40-a7f373014a2b,1,1,0.0,0,MM,151,0.0,0,0
7a905d01-ffc2-42e3-9aa5-4ae326ca89f8,1,1,0.0,0,IN,93,0.0,0,0
0ea2d8dd-22ea-4412-b25d-aa908b3eb054,5,8,0.0,0,IN,121,0.0,0,0
87bccd8e-a632-4b3c-ab92-22186b12864c,1,1,0.0,0,DO,152,0.0,0,0
d429e351-da1c-41fc-b403-2d1a7f021e6a,1,1,0.0,0,IR,123,0.0,0,0
b0a72307-0608-46c1-9ad7-5afb27ec9c33,1,1,0.0,0,CO,142,0.0,0,0
cab45a28-47d3-417c-a5b3-2a5270e9d365,2,2,0.0,0,US,138,0.0,0,0
516AB3A50191F93B,1,1,0.0,0,GB,143,0.0,0,0
f8b72772-201d-4feb-963a-b00e7f87eac9,3,20,0.0,0,IN,93,0.0,0,0
79e05715-f977-42cc-acd4-d48284b076b5,1,1,0.0,0,BR,140,0.0,0,0
2eb791a7-d239-4f59-9d42-bf245d1ea38f,1,1,0.0,0,CG,126,0.0,0,0
1ed41019-5615-4fb9-a535-825fe4d1fd8d,1,1,0.0,0,IN,132,0.0,0,0
1D89AEDF29781816,1,1,0.0,0,BJ,149,0.0,0,0
936ad663-9f32-4511-9f6b-1e3d9e1bf544,2,2,0.0,0,NZ,93,0.0,0,0
821EDBAB01D39E7,67,847,0.5268000000000003,205,PH,121,0.0,0,1
946390061519A983,399,3680,23.80459999999997,1102,US,152,0.0,0,1
430FDEFC4CD2706C,22,96,0.0031,6,PH,130,0.0,0,1
aea19da9-e8d8-46f9-84cc-046cb13e95c3,2,2,0.0,0,PH,152,0.0,0,0
33166580-5aaa-42b2-882c-876e985ceefd,2,22,0.0,0,CA,107,0.0,0,0
17627139-74e9-4639-b251-0dec6125ff25,6,75,0.0,0,IN,129,0.0,0,0
F704459F7338D5A0,2,8,0.0,0,TR,97,0.0,0,0
8C3F9ADB5B1634E1,16,162,0.0,0,NG,105,0.0,0,0
B70D8310A0378DD4,1,2,0.0,0,PH,130,0.0,0,0
687AC31B59CDFBCC,2,19,0.0,0,IN,139,0.0,0,0
2d7d624a-0a7e-4238-a743-1c79101d8714,1,24,0.0,0,DZ,98,0.0,0,0
6E5FF24B63FF895B,3,70,0.07869999999999998,34,FR,130,0.0,0,1
831cd279-27c1-4f13-a6e7-822415a3f5a4,12,60,0.019099999999999995,12,PK,142,0.0,0,1
7F9B72F71F3EB9D,1,13,0.0012,1,IN,143,0.0,0,1
A2C54B724052E941,2,44,0.0,0,US,94,0.0,0,0
4724F26AE406B1C5,3,113,0.029500000000000012,35,IN,147,0.0,0,1
D67D3D71B3CFEA98,1,2,0.0,0,PK,98,0.0,0,0
7B32D64C66941482,32,184,0.0,0,IR,149,0.0,0,0
EDB6B2A11DE84342,1,30,0.0014000000000000002,7,IN,150,0.0,0,1
8E66AA9C134798C7,3,13,0.01,1,MX,142,0.0,0,1
36FCF0AE21E3327B,4,61,0.31639999999999996,8,MX,128,0.0,0,1
5464B6DD9352BED5,47,261,0.008699999999999998,36,IN,145,0.0,0,1
B61B510D6D12F2D5,5,47,0.0,0,IN,141,0.0,0,0
5D0A4A2427289B7F,15,140,0.22450000000000006,22,CA,124,0.0,0,1
3B2DA2C259274697,1,23,0.4363,6,DE,137,0.0,0,1
7E5585C7990A3F96,1,8,0.0,0,US,99,0.0,0,0
f79bcdd0-552b-4a65-9a49-a71a2f473834,1,1,0.0,0,US,111,0.0,0,0
E3E7CB3670AF1858,1,6,0.0,0,IQ,97,0.0,0,0
5b1960d7-ebc0-4e7a-ac2a-4ee51ab63d6e,1,2,0.0,0,FR,96,0.0,0,0
AF7F3E10F73E5807,7,38,0.0039000000000000003,6,IN,146,0.0,0,1
C2A4CDBD110F4288,1,37,0.015,2,BR,111,0.0,0,1
6f84516c-1c54-44c8-bb50-0e5da2707f91,4,33,0.0,0,IN,119,0.0,0,0
101FB596BB6C3EDA,1,41,0.0041,9,BR,115,0.0,0,1
F3C20C2CFE37EE7A,1,66,4.680000000000001,12,US,95,0.0,0,1
57849E041EDCA1BC,29,52,0.0,0,EG,150,0.0,0,0
9438F4187754B77F,2,6,0.0,0,IN,92,0.0,0,0
C06BE09FC1420FB1,4,42,0.0,0,GB,96,0.0,0,0
4a4af31d-011a-45c9-835b-7fc86767faf9,3,7,0.0,0,CA,144,0.0,0,0
54E8F0027348CBF5,4,43,0.0,0,IN,138,0.0,0,0
7ABDFB3322EC483C,19,109,0.0046,7,PK,145,0.0,0,1
CE4B3F9B85DC3DB0,5,101,0.0012000000000000001,8,IN,111,0.0,0,1
8AD52F62B5644887,1,24,0.0,0,MX,94,0.0,0,0
94B76C61CA80E8BE,22,151,0.0137,25,IN,139,0.0,0,1
F837F19F891E59BA,3,13,0.0,0,FR,120,0.0,0,0
54AB66B8459B0EA8,4,122,0.0,0,CN,96,0.0,0,0
DC6E643C6D8FAFAB,14,72,0.0036000000000000008,7,IN,152,0.0,0,1
2D8B0CCB49CC87C1,2,13,0.0712,1,GB,128,0.0,0,1
567F90A35E86E16B,1,4,0.0,0,US,131,0.0,0,0
40F3C95A60EC0915,9,75,0.45830000000000004,8,US,123,0.0,0,1
C7A742BA204B9AFD,1,4,0.0,0,US,130,0.0,0,0
10F786F008EE575F,1,17,0.0544,1,DE,117,0.0,0,1
52649B71DA40DEC3,9,66,0.012599999999999998,3,NL,142,0.0,0,1
136F7361C792FE2,13,112,2.3570999999999995,23,US,113,0.0,0,1
90484c88-5a54-4806-87e5-0d823175954f,4,37,0.0,0,IN,144,0.0,0,0
ad573011-d2b3-4db9-b1b5-6a1ebdeaacb0,5,32,0.0,0,IN,142,0.0,0,0
7C78964DDF7B07C2,2,46,0.002,2,US,95,0.0,0,1
CB64E6831947DA4A,1,19,0.0007,1,IN,136,0.0,0,1
79442034AB215466,1,8,0.0,0,GB,139,0.0,0,0
915f2edc-c0a7-45b4-9737-825e8d94ef19,1,1,0.0,0,TR,137,0.0,0,0
2D90686D76758EDD,3,7,0.0,0,UA,101,0.0,0,0
BA84CB63DC9024E4,2,25,0.0,0,IN,131,0.0,0,0
6E2B86D158BAD190,3,21,0.0,0,IN,121,0.0,0,0
0bd220df-0ec7-4a26-9a2b-cc406cdb2450,3,4,0.0,0,IN,101,0.0,0,0
6D63AB05DC53934A,1,5,0.0,0,GB,101,0.0,0,0
2DA7A9268C6F2D53,2,3,0.0,0,US,149,0.0,0,0
EA761E675115C79A,1,3,0.0,0,GB,121,0.0,0,0
6066EE904DEBB69D,9,21,0.0007,1,IQ,115,0.0,0,1
8E0CA3B861DB6834,2,27,0.0,0,CA,122,0.0,0,0
C3DD53154ED0DEC0,1,3,0.0,0,US,145,0.0,0,0
C1E4694ABEC84BB1,15,81,0.0628,15,CH,152,0.0,0,1
2317D0B24DA648FD,4,19,0.0,0,PY,131,0.0,0,0
D9FE39960319A0DF,1,20,0.0,0,CI,123,0.0,0,0
1F9E38CCBA6A4366,1,18,0.0082,1,MY,120,0.0,0,1
6CEFEF90FA56909F,1,3,0.0,0,ID,142,0.0,0,0
aa0527ef-8852-4119-ae7e-1c9016a69a39,3,18,0.0,0,ET,144,0.0,0,0
261211D1FE64B5BD,2,19,0.0,0,IN,145,0.0,0,0
D9D926B876BCDBFC,1,3,0.0,0,IQ,137,0.0,0,0
76FB707786685F97,2,2,0.0,0,CI,142,0.0,0,0
6574ABCE59D06206,1,7,0.0,0,KR,109,0.0,0,0
2B24C0E2A0CB9BC5,1,6,0.0,0,IE,111,0.0,0,0
A0E351C6E6EC0E39,21,65,0.0277,7,IN,145,0.0,0,1
d06c7200-39bd-4597-b0d4-e5734e69cdd3,4,6,0.0,0,PS,136,0.0,0,0
5E60369C441FF70A,1,3,0.0,0,VN,116,0.0,0,0
BD857F66F0828888,1,4,0.0,0,IN,98,0.0,0,0
21876878-f09f-4817-9639-472a33d2987b,7,192,0.0,0,IN,96,0.0,0,0
70A10AB3AD519530,2,4,0.0,0,DE,113,0.0,0,0
15D2FF8DFA1BAA98,6,160,0.24789999999999995,66,BR,122,0.0,0,1
D795FEFD7F062F45,2,6,0.0,0,US,106,0.0,0,0
35862168EB743FB4,9,43,0.0,0,MX,138,0.0,0,0
C312498E0FE1C680,1,20,0.3592,2,US,95,0.0,0,1
6C22CC2378ACB32,2,25,0.0676,2,NL,108,0.0,0,1
CB01E5EE7A4CE949,4,27,0.0986,3,FR,149,0.0,0,1
EA1E3930C611F255,2,14,0.0,0,US,139,0.0,0,0
974C3562EF433317,2,8,0.0,0,US,98,0.0,0,0
A714D9F7B937EC78,2,14,0.0,0,FR,110,0.0,0,0
AE5C0001BD42BE25,1,10,0.0035,1,BR,147,0.0,0,1
BFDE83C2BBBD20A4,2,48,0.0088,4,ES,96,0.0,0,1
2C4DE2535483D1BB,14,50,0.0,0,GB,143,0.0,0,0
DBF1A78359865932,2,14,0.0,0,IR,128,0.0,0,0
246b573d-4a2c-41f3-aa46-01ecd867bff0,4,19,0.0,0,IN,110,0.0,0,0
fdcc87ef-4b58-4828-9a33-90e8afec39c3,2,2,0.0,0,CL,152,0.0,0,0
D2FBA6F0E36F6C58,2,4,0.0,0,BW,133,0.0,0,0
17FFC28A77A7A687,1,4,0.0,0,RO,134,0.0,0,0
5cd3577b-cfcf-4420-a1c2-1a8677472ccb,4,4,0.0,0,BR,149,0.0,0,0
BF5F297AA57F79C5,1,4,0.0,0,MY,115,0.0,0,0
9b9b5152-5f33-4dd8-9ac3-edf59212a590,2,2,0.0,0,MY,140,0.0,0,0
9523CCC30503F1C7,1,5,0.0,0,VN,113,0.0,0,0
E2CD1EAF34680D7D,6,20,0.0,0,MX,137,0.0,0,0
ECAF5B1A2B30B867,2,50,0.0,0,LT,96,0.0,0,0
48576C04E1DD6D45,1,4,0.0,0,IN,101,0.0,0,0
5F98C12AAB096199,2,6,0.0,0,ID,126,0.0,0,0
5FCF8F2AB0148905,1,10,0.0,0,US,132,0.0,0,0
9f105b11-9feb-4e27-b6b8-276071e8b16c,2,2,0.0,0,IN,128,0.0,0,0
3C03548598D2ACAF,5,51,0.0543,11,SA,147,0.0,0,1
18f27d50-24e4-464d-9026-e1ad6198c4b5,1,1,0.0,0,IN,130,0.0,0,0
97DBB732CB0B42E9,1,3,0.0,0,GB,144,0.0,0,0
4E8B5FF15EBA0F4A,9,46,0.0,0,SO,133,0.0,0,0
FFEE6F0DB6AF7AA,1,6,0.0,0,US,95,0.0,0,0
54410843-ca3e-436c-9daf-3ea609de9eb6,1,1,0.0,0,NZ,120,0.0,0,0
4DD88A54B97CCEE,2,28,0.0,0,US,94,0.0,0,0
540953E568A887A1,1,4,0.0,0,PH,125,0.0,0,0
3B727B177CCE7F4C,4,11,0.0,0,SY,128,0.0,0,0
934740DE1D5BC508,2,3,0.0,0,IN,151,0.0,0,0
1C02E25BFBFB7B7A,3,32,0.0,0,TR,94,0.0,0,0
9AC31534E3E7DC33,1,23,0.0003,1,IN,137,0.0,0,1
2A5D75587E12D965,1,4,0.0,0,IN,137,0.0,0,0
81E11C5F34B81010,2,10,0.0,0,SY,98,0.0,0,0
64804FA2CEE3E042,7,93,0.0239,7,MY,139,0.0,0,1
1BA183FDD0A26064,3,41,0.0251,1,CA,124,0.0,0,1
200863213742EBE3,1,10,0.0,0,BD,134,0.0,0,0
1a4fabb9-6d11-4fc5-a525-e89163280a2a,2,2,0.0,0,IQ,114,0.0,0,0
C6A9294264A91D56,2,7,0.0,0,EG,100,0.0,0,0
325994425264A65E,3,36,0.0002,2,IN,138,0.0,0,1
31516DBA1D8C2ECF,1,13,0.0,0,PH,110,0.0,0,0
1f3b786f-8cdf-4fe8-9a87-abfaaaf6862f,5,93,0.0,0,SD,131,0.0,0,0
3194177A08EC3344,5,11,0.0,0,IN,146,0.0,0,0
D4E22A8906BDECC1,1,3,0.0,0,RU,152,0.0,0,0
A663FEE2FB6A8FC2,1,5,0.0,0,IN,117,0.0,0,0
51172558-16a5-45c2-a245-ddc301675869,13,41,0.0,0,IN,133,0.0,0,0
590F8F0285E5944A,2,17,0.0539,1,US,135,0.0,0,1
87E9D79C39E5BA8D,1,9,0.0,0,PH,139,0.0,0,0
B50039D7E29E56FB,2,5,0.0,0,IN,115,0.0,0,0
690CC9E92841EE0D,2,5,0.0,0,IN,143,0.0,0,0
87657C96374A316D,1,6,0.0,0,ID,97,0.0,0,0
FFD150D3DAC62036,8,32,0.07350000000000001,5,US,151,0.0,0,1
5A8C3D9C65EE22F,5,42,0.0,0,IQ,95,0.0,0,0
98B636653FC63734,1,3,0.0,0,IN,138,0.0,0,0
B16D72C70719CEB3,7,25,0.0,0,IN,147,0.0,0,0
d24d4ddd-0856-491a-a55f-b4973f9c0ce3,1,1,0.0,0,BR,143,0.0,0,0
515B997EAFF5630E,3,9,0.0,0,IN,110,0.0,0,0
51408693-18a2-4916-b2aa-e2ac743ef3d8,1,2,0.0,0,RU,97,0.0,0,0
B2EA9A6E907BAD63,6,52,0.0,0,CN,104,0.0,0,0
ae01679d-0c24-41bd-92af-a41fb8cb6411,1,4,0.0,0,NG,152,0.0,0,0
10F0AA8B309FAC48,3,16,0.0,0,NL,132,0.0,0,0
D80B28379613656,3,8,0.0,0,PH,92,0.0,0,0
E5220B325D525ED5,1,5,0.0,0,US,100,0.0,0,0
ad5a9329-13bf-47be-878d-08c0bf41b07a,1,1,0.0,0,IN,122,0.0,0,0
164A88BA9EA1D091,2,3,0.0,0,JP,138,0.0,0,0
179872E73C3023E7,1,8,0.128,4,SA,107,0.0,0,1
55334A8614CB0DAC,1,9,0.0,0,MX,133,0.0,0,0
B53C1DE08E5F9D15,3,7,0.0,0,SO,108,0.0,0,0
8fc9c67d-3cbf-406a-9561-066f24682de6,1,12,0.0,0,IN,127,0.0,0,0
FC1ACBB37611A0A0,1,15,0.0,0,US,140,0.0,0,0
4CA1325829D9972B,2,12,0.0,0,NG,110,0.0,0,0
16450558EF84621A,2,2,0.0,0,IN,128,0.0,0,0
7B44367B3B8D4C0D,5,10,0.0,0,CD,109,0.0,0,0
C4D2641CA003880D,1,4,0.0,0,IQ,106,0.0,0,0
a4bf1eaf-c43c-40a5-b889-27e184112a6c,1,2,0.0,0,TH,108,0.0,0,0
