,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
2384,4F82F4E64989357,1,4,0.0,0,MR,63,0.0,0,0
2385,5423BC62CE9E2E29,2,10,0.0054,2,AR,63,0.0,0,1
2386,734D039B70043DE4,1,9,0.0,0,CL,64,0.0,0,0
2387,716F32BF5C9E6C3F,1,4,0.0003,1,US,64,0.0,0,1
2388,a1c0f71e-0ce6-4161-92aa-44fa67ee3ee4,2,3,0.0,0,BJ,64,0.0,0,0
2389,3C5787C26491BF1B,1,14,0.0,0,IQ,63,0.0,0,0
2390,0119b543-e270-44a0-806b-d51b74312492,1,1,0.0,0,DZ,64,0.0,0,0
2391,61BA7F7EDBF18ACB,2,13,0.0,0,EG,65,0.0,0,0
2392,a71c676a-895d-4839-848d-58c6434bfba9,2,2,0.0,0,DZ,65,0.0,0,0
2393,D3EB275D1F6D354F,1,3,0.0,0,LY,65,0.0,0,0
2394,C758A654A93EB73A,2,9,0.0,0,DZ,65,0.0,0,0
2395,1150AA2DE2AE7739,2,40,0.0,0,ID,64,0.0,0,0
2396,461553AD45FCC885,2,23,0.016399999999999998,2,BR,64,0.0,0,1
2397,46A494B1E1E8DB19,1,2,0.0,0,US,63,0.0,0,0
2398,1223EBC2E06DF244,3,64,0.009600000000000001,18,GB,65,0.0,0,1
2399,79142E735672C221,1,7,0.0052,2,US,63,0.0,0,1
2400,BA3F15D05C59FA96,2,18,0.028499999999999998,5,BR,63,0.0,0,1
2401,89faf3b2-35ae-4f32-92b0-6659686d135c,2,2,0.0,0,US,65,0.0,0,0
2402,8201AE9BF54FEFF9,1,1,0.0,0,GB,64,0.0,0,0
2403,dfaec574-e9cc-4c88-8baa-ef6eaa9b9e09,1,1,0.0,0,BJ,65,0.0,0,0
2404,F2AE4483CABB6054,2,9,0.0,0,US,63,0.0,0,0
2405,922C685148C89557,3,13,0.0004,1,AR,65,0.0,0,1
2406,96C50C0892CBA38E,1,6,0.0002,1,ID,64,0.0,0,1
2407,3174DD303919250D,2,34,0.0006,2,IQ,64,0.0,0,1
2408,F378D51BF41AE4A1,1,9,0.0049,1,GB,63,0.0,0,1
2409,C8BC524227970E75,1,4,0.0,0,CA,63,0.0,0,0
2410,6A394AB92F5002D7,1,16,0.0,0,SA,64,0.0,0,0
2411,F009BE151931E0C8,2,24,0.2351,7,US,65,0.0,0,1
2412,8029802335A4315E,3,20,0.016099999999999996,6,IN,64,0.0,0,1
2413,FE41478A9073B9FE,1,4,0.0,0,IN,63,0.0,0,0
2414,56EF1C9E04125646,1,5,0.0,0,CD,63,0.0,0,0
2415,4C02FF8BF3C43545,1,5,0.0207,1,US,63,0.0,0,1
2416,1112CFBBC09EE92C,1,3,0.0,0,IN,64,0.0,0,0
2417,12f29350-bc15-4035-9627-1724fd7fac1f,1,1,0.0,0,MX,63,0.0,0,0
2418,5FB3D9D30ACBA663,3,19,0.0,0,VE,63,0.0,0,0
2419,110BC9D9257A97F,7,29,0.0,0,IN,63,0.0,0,0
2420,84B6B9B0AA021642,1,5,0.0,0,BR,64,0.0,0,0
2421,F665D90509F5D6E1,1,9,0.0138,1,US,63,0.0,0,1
2422,1e3aaa60-128a-4d16-92e7-4799eca74ec2,1,1,0.0,0,LK,65,0.0,0,0
2423,66D131E8416BF78F,1,18,0.0,0,LY,64,0.0,0,0
2424,79FBDFA81142DDB0,1,4,0.0,0,SA,65,0.0,0,0
2425,44B245E79C2AC9B2,1,4,0.0553,3,US,65,0.0,0,1
2426,68D22B36A97AF72C,1,4,0.0,0,US,64,0.0,0,0
2427,E1DF47003D640D8D,1,1,0.0,0,US,64,0.0,0,0
2428,709A73352FBF54C5,1,1,0.0,0,MA,64,0.0,0,0
2429,7846608f-0cc0-478b-a5e6-e450fc0e1854,1,1,0.0,0,TN,64,0.0,0,0
2430,334CE1C60740E870,1,18,0.0387,4,US,63,0.0,0,1
2431,11DAEBAC3F4E54A0,1,9,0.0,0,BR,63,0.0,0,0
2432,7AF119B5C259BCB7,1,18,0.0016,1,IQ,63,0.0,0,1
2433,F1508F98AAF929B4,3,6,0.0,0,IN,65,0.0,0,0
2434,a33bd9bc-750e-4feb-9b32-437818b0cc33,1,1,0.0,0,DO,65,0.0,0,0
2435,443ee93c-244e-404e-a1f1-feba867b693c,1,1,0.0,0,VE,63,0.0,0,0
2436,2bd1cc99-08e6-4cb5-b4b5-ec56e722111c,2,24,0.002,3,CI,64,0.0,0,1
2437,536C7766467583B,1,1,0.0,0,US,65,0.0,0,0
2438,3F87D97B0E8EDE92,2,28,0.035899999999999994,7,US,64,0.0,0,1
2439,AF32797DC93E89AF,1,4,0.0,0,BR,65,0.0,0,0
2440,CDD82BAE07C4AB7E,1,10,0.0156,1,MX,64,0.0,0,1
2441,F28290A25F51A1B8,1,15,0.0011,5,VE,65,0.0,0,1
2442,510F97C585FD680E,1,1,0.0,0,CA,64,0.0,0,0
2443,F9DF8995F60EB2C6,1,1,0.0,0,RU,64,0.0,0,0
2444,AB0727632CA55250,2,5,0.0,0,ES,65,0.0,0,0
2445,86776869-7b1c-4265-9d15-1bf4f960bdb8,1,1,0.0,0,DZ,63,0.0,0,0
2446,9B1202F2A7CE73AD,1,3,0.0,0,CI,65,0.0,0,0
2447,CB65AB9625DFE353,2,11,0.963,1,US,63,0.0,0,1
2448,10D2E60A34410549,1,12,0.0014,2,BR,65,0.0,0,1
2449,0e61a6de-26fb-4d21-ae0f-e80d730aefaf,2,28,0.0,0,HT,64,0.0,0,0
2450,DA9C43C61C434F6E,1,4,0.0,0,AO,63,0.0,0,0
2451,83DA7581E39A7CE4,2,4,0.0,0,MX,63,0.0,0,0
2452,504EEFE23703F2B8,1,4,0.0,0,DE,65,0.0,0,0
2453,25C829CB30C8F3EB,1,1,0.0,0,DZ,63,0.0,0,0
2454,C7AA3670F803BCC8,1,1,0.0,0,CL,63,0.0,0,0
2455,7c108a7c-4ca3-4552-a3b0-ee200b508b33,2,2,0.0,0,ID,65,0.0,0,0
2456,E6E591081FB2E692,1,9,0.0105,1,US,65,0.0,0,1
2457,62690B6136C28D63,1,2,0.0,0,CR,65,0.0,0,0
2458,8285E0D6B93C091B,1,6,0.0,0,SA,64,0.0,0,0
2459,842467DFFB2714F,1,2,0.0,0,RO,65,0.0,0,0
2460,860bf742-27b7-4216-aa45-672cb8bee35d,2,3,0.0,0,HT,63,0.0,0,0
2461,78c6920b-9f74-4d36-adf1-cfd773543b58,1,1,0.0,0,DZ,63,0.0,0,0
2462,74979a47-6a6c-4f8d-96f0-e0f99a46aed5,1,1,0.0,0,CO,64,0.0,0,0
2463,81511A4C22109C26,3,11,0.0,0,NI,64,0.0,0,0
2464,997AD82EDC686B1A,2,8,0.0041,3,MX,63,0.0,0,1
2465,6FABBBCE79B89DEA,1,5,0.0006,1,VE,65,0.0,0,1
2466,755762EC923F14E0,1,15,0.0,0,CO,65,0.0,0,0
2467,6375131DFDAF9081,1,3,0.0,0,GB,64,0.0,0,0
2468,D4E6DCB559AE0C1A,1,12,0.0,0,GB,63,0.0,0,0
2469,15c010cf-d6be-42be-bbf3-1f8f5a696180,1,1,0.0,0,DZ,63,0.0,0,0
2470,805D4632BCDFCD0F,2,3,0.0,0,US,65,0.0,0,0
2471,900133E8F9A108C7,1,10,0.0,0,GM,63,0.0,0,0
2472,72DD5F5BF0B3F050,2,12,0.0005,1,IN,65,0.0,0,1
2473,96D69A970F4E4168,1,3,0.0,0,US,65,0.0,0,0
2474,B469549B6B737147,2,9,0.013400000000000002,3,NL,65,0.0,0,1
2475,594E4AD00E9B6A3,2,15,0.001,2,US,65,0.0,0,1
2476,86C724CA2410B4E9,1,32,0.0078,7,DZ,64,0.0,0,1
2477,4D6F774913FFFEA6,1,3,0.0,0,AU,64,0.0,0,0
2478,47917410BCD941AE,1,7,0.0168,1,US,65,0.0,0,1
2479,DFBB8C81C68B2B89,1,12,0.0,0,VE,64,0.0,0,0
2480,57D0C308207A4EDA,1,4,0.0,0,TH,64,0.0,0,0
2481,EA97C4134A5FC0D5,1,4,0.0,0,DE,65,0.0,0,0
2482,FF7F8370AA2749E7,1,1,0.0,0,BR,65,0.0,0,0
2483,8a9a0a22-c9cb-4a9e-a50e-75d09f7b29fb,1,1,0.0,0,AO,64,0.0,0,0
2484,E03298CE9F4627F6,1,5,0.0,0,VE,63,0.0,0,0
2485,7DC0F311DAB62D4F,1,7,0.0,0,DZ,64,0.0,0,0
2486,7031CDF545466785,1,6,0.0,0,LY,65,0.0,0,0
2487,73E464DC3257B82,1,3,0.0,0,US,64,0.0,0,0
2488,0cfd0572-08a3-4b15-a996-439e83c98f71,1,1,0.0,0,SA,63,0.0,0,0
2489,C1FA60D9161954B2,1,3,0.0,0,GB,64,0.0,0,0
2490,64c024f5-ab86-4c4e-9861-c15c7485dbf2,1,1,0.0,0,JO,63,0.0,0,0
2491,1E1402545A4A7A9A,1,1,0.0,0,EC,65,0.0,0,0
2492,5ac86833-6123-40c8-82c5-a3cc2dd3d35e,1,32,0.0,0,LA,64,0.0,0,0
2493,c7e9c6a3-cf87-4e57-a536-5b499274b842,2,9,0.0,0,PE,64,0.0,0,0
2494,C3625C59B2AA1CC6,1,4,0.0,0,CO,63,0.0,0,0
2495,A5C8773B90D7BC21,1,19,0.0,0,PK,63,0.0,0,0
2496,C227FE583B31AE7,2,4,0.0,0,IN,64,0.0,0,0
2497,4824667161002F2E,1,1,0.0,0,US,64,0.0,0,0
2498,443e52b9-e02a-4a4b-a7fb-89d1ec0435d3,2,5,0.0,0,PK,63,0.0,0,0
2499,DC79CF164F7FBBD0,1,2,0.0,0,SY,65,0.0,0,0
2500,C25F64106C7EBA9E,1,3,0.0024,1,FR,65,0.0,0,1
2501,139e3269-0a35-4b8c-872b-22bfb9d934d4,1,1,0.0,0,IN,63,0.0,0,0
2502,134d94b2-c229-42a6-9d39-145a1da55399,1,1,0.0,0,VE,63,0.0,0,0
2503,AC827E15B008662C,5,25,0.0,0,US,65,0.0,0,0
2504,796C2C2169713850,3,11,0.0604,3,AU,64,0.0,0,1
2505,EE3C7026E670F5E4,6,25,0.0,0,NI,65,0.0,0,0
2506,6F877549FD9E0313,2,6,0.0021,1,BR,64,0.0,0,1
2507,D5B030D43BF2F7D7,5,14,0.0,0,DZ,64,0.0,0,0
2508,83201422A4A2E760,1,1,0.0,0,SY,64,0.0,0,0
2509,e2899717-ccba-4ead-aa47-5b260c8e3aa7,1,5,0.0,0,LY,63,0.0,0,0
2510,86EC2C00B71A1AEE,1,1,0.0,0,US,63,0.0,0,0
2511,633D05045F013CF5,4,23,0.046299999999999994,2,GB,64,0.0,0,1
2512,173CB159247445B5,2,26,0.0053,2,PH,64,0.0,0,1
2513,F2268991003DAE07,1,3,0.0,0,CA,64,0.0,0,0
2514,BD9595A90224CAC1,1,2,0.0,0,US,65,0.0,0,0
2515,1354E585E411DA84,1,3,0.0,0,AZ,65,0.0,0,0
2516,95C561295B79743C,1,3,0.0,0,YE,63,0.0,0,0
2517,5EC6B8CE81CBE39,1,9,0.0,0,DE,64,0.0,0,0
2518,4a04ce80-5a33-4115-8471-24f27b9ebf0b,1,4,0.0,0,TD,64,0.0,0,0
2519,b113495e-d656-4ce7-a55d-758af4d563d7,1,6,0.0,0,DZ,63,0.0,0,0
2520,1B53B4E814A7278,1,2,0.0,0,IN,63,0.0,0,0
2521,8CAC3B12C56EBF53,1,2,0.0,0,IN,65,0.0,0,0
2522,BECA6A5ABB5703B0,5,41,0.0156,9,AG,64,0.0,0,1
2523,809CBB73C0CC7D03,1,4,0.0,0,EG,63,0.0,0,0
2524,A551C88134C58B4A,3,17,0.0904,2,GB,65,0.0,0,1
2525,E0481F44EFFBE56,2,21,0.0,0,CY,63,0.0,0,0
2526,FDF734F47AF03F21,3,23,0.0018,2,GH,64,0.0,0,1
2527,5666B9BFD42025DA,1,3,0.0,0,US,65,0.0,0,0
2528,1DA4F1BBE5AD874E,1,12,0.0,0,NP,63,0.0,0,0
2529,45E3D66909387111,1,9,0.0786,3,US,64,0.0,0,1
2530,81DABAD4B376E963,1,4,0.0,0,LY,64,0.0,0,0
2531,2D7306D3AF15C5C5,1,3,0.3831,1,CH,64,0.0,0,1
2532,e029ad38-ec2d-45f1-aa70-dbf8b5339901,1,1,0.0,0,US,63,0.0,0,0
2533,C78D93BB4AEC8D03,1,3,0.0,0,MA,65,0.0,0,0
2534,BDA3596BEF70FE63,1,4,0.0,0,GB,65,0.0,0,0
2535,CA1BF9C4C08409B7,1,10,0.0,0,AR,65,0.0,0,0
2536,C66B39C08A00849D,2,5,0.0,0,PH,63,0.0,0,0
2537,D2427CC19A793785,2,8,0.0,0,US,64,0.0,0,0
2538,C28DAB4B97085373,1,5,0.0,0,IQ,63,0.0,0,0
2539,F87403128C16D56C,1,2,0.0,0,JP,65,0.0,0,0
2540,8B707866DFD2AE65,1,19,0.0,0,UA,65,0.0,0,0
2541,5C7613E165970F7A,1,10,0.0178,2,US,63,0.0,0,1
2542,BD5008D4F26D2F53,1,7,0.0102,2,US,63,0.0,0,1
2543,E0AE81917DADC158,2,5,0.0,0,US,64,0.0,0,0
2544,E2DDD34E2918076F,3,5,0.0,0,US,64,0.0,0,0
2545,32c2be81-2089-42be-9c6c-a800249202a8,1,1,0.0,0,IN,65,0.0,0,0
2546,0ea7f01b-e882-4821-987c-74da4535dc9d,1,1,0.0,0,IQ,63,0.0,0,0
2547,5A2D27352B58747C,1,4,0.0,0,GA,63,0.0,0,0
2548,E53EB0513B939925,1,1,0.0,0,AR,65,0.0,0,0
2549,1ea0c967-c771-454f-82bb-50b1d9a5625b,1,2,0.0,0,EG,64,0.0,0,0
2550,D4640689E4B66219,1,4,0.0,0,SA,63,0.0,0,0
2551,5ad8d436-cf74-4472-8d9c-26b7f69fae6d,1,1,0.0,0,GA,63,0.0,0,0
2552,D1CA87EBFBEC9C26,1,3,0.0,0,US,65,0.0,0,0
2553,EE1A3B6A15188898,1,1,0.0,0,US,63,0.0,0,0
2554,482b3851-32ea-4036-a784-1cb0bbd2ea3a,3,53,0.0,0,DZ,63,0.0,0,0
2555,fce246cf-4788-4d39-8c59-3bb03d1669f8,2,2,0.0,0,MA,65,0.0,0,0
2556,374EE1D98C70B673,1,20,0.0667,9,PE,63,0.0,0,1
2557,48EAC7C92AB6E770,2,11,0.0,0,US,65,0.0,0,0
2558,E4C86A72A633E5CC,2,8,0.0053,2,MY,63,0.0,0,1
2559,5FD14BD704F6E9AE,1,4,0.0,0,US,65,0.0,0,0
2560,7C03A4B7BE75AB4A,1,2,0.0,0,US,63,0.0,0,0
2561,1EB56FCB2A11910C,1,1,0.0,0,CA,64,0.0,0,0
2562,1bd75ebb-cf88-4c49-abbe-e2132a1f821c,1,1,0.0,0,AR,64,0.0,0,0
2563,B213CA643A0506A1,1,3,0.0,0,BD,63,0.0,0,0
2564,9823E13835CCA88C,2,6,0.0005,1,DZ,64,0.0,0,1
2565,7C784AF05ADEEB79,1,3,0.0,0,HT,64,0.0,0,0
2566,6051E8A84C05AA34,1,3,0.0,0,GB,64,0.0,0,0
2567,4F6753AFE6F4747B,1,3,0.0013,1,SA,63,0.0,0,1
2568,46CD18BF0A40D017,1,1,0.0,0,PT,63,0.0,0,0
2569,FF4B0B98F6B25A0F,1,27,3.3303000000000003,4,BE,64,0.0,0,1
2570,5BA0AAE7EFE90B69,1,5,0.0,0,VE,63,0.0,0,0
2571,856966E0E84D164A,1,1,0.0,0,CA,65,0.0,0,0
2572,5CDE03F70A01936C,1,2,0.0,0,DZ,63,0.0,0,0
2573,DAC23F624BCC9A6D,1,1,0.0,0,AI,64,0.0,0,0
2574,2BF5FD168BE3627B,1,2,0.0,0,US,63,0.0,0,0
2575,BBAAE754A6981FD7,1,9,0.0009,1,IN,65,0.0,0,1
2576,E1F6E712F91DE55A,2,22,0.0049,3,BR,64,0.0,0,1
2577,D6471CFF4608D3B2,1,1,0.0,0,US,64,0.0,0,0
2578,8BB4534DEBA47B4E,1,12,0.1176,3,US,63,0.0,0,1
2579,5BD70E12C3436943,1,2,0.0,0,US,63,0.0,0,0
2580,B0FF21FC6D197769,1,2,0.0,0,TN,63,0.0,0,0
2581,BF783B2F8DDCEEFD,1,2,0.0,0,US,65,0.0,0,0
2582,be5d6f18-1a1b-4408-9334-0f42fbeaed3e,1,1,0.0,0,IN,64,0.0,0,0
2583,9EFA5A5BC990C4D4,3,40,0.8675000000000002,15,US,63,0.0,0,1
2584,3A197E8712451EF5,2,7,0.0,0,US,63,0.0,0,0
2585,552A98335C0EF70F,1,5,0.0,0,BD,64,0.0,0,0
2586,EB6A6E856DF6A789,1,5,0.0,0,MA,65,0.0,0,0
2587,239853e5-2ea9-43c1-a192-25205f00f844,1,1,0.0,0,MZ,65,0.0,0,0
2588,178FDE200D6A0052,1,2,0.0,0,VE,63,0.0,0,0
2589,60DF775CCB44DF89,1,2,0.0,0,AE,65,0.0,0,0
2590,18D3964D0A520DD0,1,3,0.0,0,DZ,65,0.0,0,0
2591,34acd12a-0617-4bbb-96b0-fbf1f31972fe,2,12,0.0,0,VE,63,0.0,0,0
2592,A93730D967C3B646,2,6,0.0,0,US,64,0.0,0,0
2593,3EC3B04D5251CB1F,1,9,0.0081,1,SA,65,0.0,0,1
2594,708829B4F3CC0DF4,1,5,0.0055,1,US,64,0.0,0,1
2595,702AC487A7E8BEB9,11,25,0.0,0,PH,64,0.0,0,0
2596,349C67C865989E5F,3,9,0.0001,1,GY,63,0.0,0,1
2597,d455bfc0-5ef5-47a2-b562-6b883f2f1fdd,1,1,0.0,0,VE,63,0.0,0,0
2598,ffb9a7fc-8955-44c1-a457-c4852e84e771,1,1,0.0,0,SN,63,0.0,0,0
2599,FD720DCC3B938D75,1,2,0.0,0,RU,64,0.0,0,0
2600,6CEE5A0E36333C25,4,37,0.18360000000000004,10,US,65,0.0,0,1
2601,81C0046D44777040,1,11,0.0012,1,DZ,64,0.0,0,1
2602,AE8C1AACDF4E199C,1,13,0.2343,1,US,65,0.0,0,1
2603,AE20AF09D66A8C52,2,2,0.0,0,US,63,0.0,0,0
2604,DCF53E27AAEC88AF,1,3,0.0,0,US,65,0.0,0,0
2605,52D331A5A299C499,2,5,0.0,0,US,65,0.0,0,0
2606,B4D13BE2F000C45D,2,16,0.029599999999999998,4,BR,63,0.0,0,1
2607,182f1857-1e9c-44e6-837c-9844d4a55ccd,7,44,0.0,0,VE,65,0.0,0,0
2608,BCB08D3F1CF2824,2,3,0.0,0,JM,64,0.0,0,0
2609,899960F33508C2DA,2,9,0.0,0,AU,65,0.0,0,0
2610,D5BDECC7703AA42F,1,1,0.0,0,US,64,0.0,0,0
2611,9E92B7DFE8D30108,2,3,0.0,0,CD,64,0.0,0,0
2612,7B872D421E0DEA6B,1,54,0.1117,10,US,65,0.0,0,1
2613,A4523E7C08C435F5,7,25,0.0192,2,PE,65,0.0,0,1
2614,2E97456FC04F7824,2,38,0.0713,8,DE,63,0.0,0,1
2615,EC778993F2E0F5F2,7,52,0.0,0,PH,63,0.0,0,0
2616,E2074740B8C86400,8,59,0.0,0,AO,64,0.0,0,0
2617,EE3F15F9F9B65F8,1,6,0.0409,1,IN,63,0.0,0,1
2618,D3C9E0AD0B34C76,1,3,0.0,0,IQ,64,0.0,0,0
2619,58D8B492C45EA510,1,16,0.0335,6,QA,63,0.0,0,1
2620,DD8090A2D89B8210,4,63,0.05279999999999999,20,VN,65,0.0,0,1
2621,5214004866DA8AD7,1,3,0.0,0,US,65,0.0,0,0
2622,695085955F50D95C,6,6,0.0,0,NG,64,0.0,0,0
2623,21100E3809624629,3,26,0.0206,1,US,65,0.0,0,1
2624,98e7a98b-9fce-4811-a3a5-a600a4663690,1,1,0.0,0,SN,65,0.0,0,0
2625,e9d91a00-568a-41e6-bf29-c61e8454e64a,1,1,0.0,0,IN,65,0.0,0,0
2626,A40EF889D2D6AC8D,4,37,0.0109,1,SA,65,0.0,0,1
2627,54602997-fe25-48d1-b3ff-37c961eecdaf,5,35,0.0,0,MA,63,0.0,0,0
2628,9B725FF69B9C1093,1,23,0.0,0,MA,63,0.0,0,0
2629,8D0DC84F96F43F97,2,4,0.0,0,GB,63,0.0,0,0
2630,7FA8F9D33A8B61C9,3,8,0.0,0,US,65,0.0,0,0
2631,8CB12A6B9BD8C094,2,5,0.0,0,BR,65,0.0,0,0
2632,24d74026-2cf6-4eca-b7fa-3137b0ae5094,1,1,0.0,0,DE,63,0.0,0,0
2633,6811CB147E9F4CB2,1,2,0.0,0,GB,65,0.0,0,0
2634,26611D9F74B3F652,1,2,0.0,0,MA,63,0.0,0,0
2635,E45039062582674E,2,29,0.037700000000000004,8,ES,64,0.0,0,1
2636,FDAE7551CDBD0337,2,4,0.0,0,US,64,0.0,0,0
2637,A0C35DFF7CDEB94D,1,17,1.0457,4,US,64,0.0,0,1
2638,EB5AE3AB86C2B972,1,4,0.0,0,JM,65,0.0,0,0
2639,63FEB1A3083C8AA1,5,37,0.1445,7,US,64,0.0,0,1
2640,186754FF33A15EF7,1,7,0.0,0,US,64,0.0,0,0
2641,848E94E4A37FD78D,1,7,0.0,0,DZ,65,0.0,0,0
2642,bbfef14b-65e6-41e6-9ae2-8e385347d13c,5,6,0.0,0,CI,64,0.0,0,0
2643,74ACB7F9C5539A12,1,5,0.0,0,MX,63,0.0,0,0
2644,6C81996693246A,4,52,0.0471,18,BE,63,0.0,0,1
2645,DC42EACCDF7F6235,1,3,0.0,0,US,64,0.0,0,0
2646,330C066422992FDD,1,3,0.0,0,IN,64,0.0,0,0
2647,981BB69CBF6A764D,1,5,0.033,1,CA,65,0.0,0,1
2648,4D52B08955450709,3,14,0.0,0,US,64,0.0,0,0
2649,42c3ddcc-dc4e-4820-bf9a-430c03637365,1,1,0.0,0,HT,65,0.0,0,0
2650,8B51BFE9B74D4AF7,2,6,0.0,0,ID,63,0.0,0,0
2651,D52D8CBE892416A6,3,11,0.0,0,DO,63,0.0,0,0
2652,CB047E9C6EA7879B,7,36,0.0,0,BD,65,0.0,0,0
2653,2E4AFFBA1FAE10D8,2,29,0.0,0,ID,65,0.0,0,0
2654,F4DDB27E6707F9F9,2,20,0.0029,2,ZA,64,0.0,0,1
2655,97DFC695CD12369B,1,2,0.0,0,LC,65,0.0,0,0
2656,232BD4D84424F59C,2,5,0.0,0,CA,64,0.0,0,0
2657,774469C54854F7E3,1,2,0.0,0,US,63,0.0,0,0
2658,b644ca96-a9b7-45d7-a867-9ca773029419,1,1,0.0,0,MA,65,0.0,0,0
2659,11332fde-d94d-49e9-99f8-d57aafc65427,1,1,0.0,0,DZ,64,0.0,0,0
2660,58BDFDFD8F3A317C,1,1,0.0,0,US,65,0.0,0,0
2661,29194FFF7BD41F50,1,27,0.0174,2,US,65,0.0,0,1
2662,79979d71-6c90-439f-8c95-453c31ca3883,1,1,0.0,0,NG,64,0.0,0,0
2663,CECBFC81420F085D,1,4,0.0,0,PY,63,0.0,0,0
2664,708B8D63DD9D7AC2,3,25,0.0,0,MA,65,0.0,0,0
2665,C96F764FF1F0775B,2,71,1.4102000000000001,21,US,64,0.0,0,1
2666,FE7E5FC31C48BB07,3,4,0.0,0,EG,64,0.0,0,0
2667,58D03369BAD6204F,1,3,0.0,0,JO,64,0.0,0,0
2668,57e343e4-3df5-4f31-baa7-e379c7ee3a27,1,8,0.001,1,IN,65,0.0,0,1
2669,C64FA5C97CCEAA4D,2,10,0.0,0,DZ,63,0.0,0,0
2670,F583495056110BFA,1,4,0.0,0,VE,63,0.0,0,0
2671,184A56F8952DA391,1,1,0.0,0,JM,64,0.0,0,0
2672,FD853D0334DF7566,1,2,0.0,0,US,63,0.0,0,0
2673,a09d4eb7-815d-4c13-9918-deb05f19d1b9,1,1,0.0,0,CU,63,0.0,0,0
2674,eb487e77-f81f-4806-b60c-64d6c23147b5,3,3,0.0,0,SA,63,0.0,0,0
2675,ADAA8379087FDDF4,2,9,0.0009,1,DZ,65,0.0,0,1
2676,F3F35280887A9D1,1,19,0.12490000000000001,6,CA,65,0.0,0,1
2677,39CB2ADA76382A31,4,16,0.029500000000000002,3,US,65,0.0,0,1
2678,68B7CCC926A2F95A,2,2,0.0,0,VE,63,0.0,0,0
2679,86F46A8C3BBCF257,1,4,0.0017,1,FR,64,0.0,0,1
2680,BE6B833ABE21A1D8,1,7,0.0,0,NG,64,0.0,0,0
2681,32706014ACC586B1,2,3,0.0031,1,DE,64,0.0,0,1
2682,EEAB804D37BF8974,1,3,0.0,0,US,65,0.0,0,0
2683,c6511406-0ff7-4b0a-93af-aa6cad22afd6,1,1,0.0,0,GB,65,0.0,0,0
2684,6BEFEA0972F03537,3,52,0.0017000000000000003,15,CA,65,0.0,0,1
2685,BBF97E6641F193DB,1,3,0.0,0,US,64,0.0,0,0
2686,EEEEDAA8AD9A3536,2,4,0.0,0,DZ,64,0.0,0,0
2687,D8B906576BD1E6C2,8,26,0.0,0,IR,65,0.0,0,0
2688,24B1FBC77EB9C476,2,21,0.0178,7,BR,65,0.0,0,1
2689,D4AB296CA9CB752A,1,7,0.0186,1,BE,63,0.0,0,1
2690,64FF742F2083B93,1,24,0.0046,1,AU,64,0.0,0,1
2691,d02a2886-f34e-49ed-82f7-d167b3398802,1,1,0.0,0,BD,63,0.0,0,0
2692,4BC0C730092B7F56,1,4,0.0,0,BB,63,0.0,0,0
2693,3CCD43B314F74092,1,4,0.0,0,DZ,64,0.0,0,0
2694,2733FDFB5EDAACA7,1,7,0.031700000000000006,2,US,64,0.0,0,1
2695,b308e571-10b0-4255-bb17-325067758bc9,1,1,0.0,0,NP,63,0.0,0,0
2696,4D86E69E1473BD58,2,5,0.005,1,CL,65,0.0,0,1
2697,DD6ADBF9801CEAD,6,50,0.0,0,DZ,63,0.0,0,0
2698,86702D783CCA3C96,1,4,0.0,0,US,63,0.0,0,0
2699,45E214EA9E6654A,1,2,0.0,0,CI,65,0.0,0,0
2700,AC5A7414AE05EA54,2,3,0.0,0,US,65,0.0,0,0
2701,5CF0DBBC2A8AF947,1,1,0.0,0,BR,65,0.0,0,0
2702,735550153730C0E,2,2,0.0,0,KH,65,0.0,0,0
2703,8362e822-1277-412c-86e5-eb5fcd0bc183,2,2,0.0,0,AR,63,0.0,0,0
2704,9D013EF72C8B679E,1,4,0.0,0,CA,65,0.0,0,0
2705,E1FC0C2CE3FDF525,2,5,0.0,0,VE,63,0.0,0,0
2706,7B87BD7A724653EA,1,6,0.0217,1,GB,65,0.0,0,1
2707,531C6CC702491269,4,8,0.0,0,US,65,0.0,0,0
2708,C2ABA34DBD567B9,1,1,0.0,0,JO,63,0.0,0,0
2709,f9a82a6e-098b-4ed2-ae44-2a79d42239ef,1,1,0.0,0,NG,65,0.0,0,0
2710,BE3A47EB107CDF8A,2,15,0.003,2,PH,64,0.0,0,1
2711,B2CCC767C5FC756E,4,6,0.0,0,EG,64,0.0,0,0
2712,F2F84DDDEF63889E,2,2,0.0,0,IN,65,0.0,0,0
2713,C47348D469140EFD,1,4,0.0,0,US,63,0.0,0,0
2714,E9D3BE47B0540496,2,6,0.0,0,US,65,0.0,0,0
2715,a091ba15-d680-4ed3-bbe5-fd62cfd85d54,1,1,0.0,0,EG,65,0.0,0,0
2716,13F08C8C2AAE74D0,3,13,0.0,0,JP,65,0.0,0,0
2717,AC94D1048FD397EC,2,17,0.0018999999999999998,6,IN,63,0.0,0,1
2718,142C0139D42F9C61,2,11,0.0,0,SA,63,0.0,0,0
2719,792FA3D3190362FD,1,4,0.0,0,SN,65,0.0,0,0
2720,cd9f2604-86af-49c4-8779-cc1a9e821979,1,1,0.0,0,VE,65,0.0,0,0
2721,9A55A9B658341F3B,1,4,0.0,0,US,64,0.0,0,0
