tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.0,0.0,1,4,0,59,1,1,0,4,18696,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,6,0,0,3,3.0,0,0,0,0.0,3000,0.0,0,1.0,0.0,0,0,6,0,6,0,0,7,2,1.0,1,0,0.0,0,6,3,0.0,1,9,0,0,3,3,0,0.25,1,0,0.0,0.0,6,0.0,2,39,0,0,1.0,686,2.0,1,0,6.0,3,0,0,0,0,0,0,1,0,4,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,2,0,0,4,8615,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,2.0,0,0,0,0.0,1986,0.0,0,1.0,0.0,0,0,3,0,0,0,0,1,0,0.0,1,0,0.0,3,0,3,0.0,2,7,0,0,17,2,0,0.25,0,0,0.0,0.0,3,0.0,2,40,0,0,1.0,683,1.5,1,1,3.0,1,0,0,0,3,0,0,1,2,17,0,83,0,0,0.0
0,0,0,1.0,0.0,0.0,1,4,0,10,0,0,0,0,21223,0.041666666666666664,4,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,16,0,0,1,1.0,0,16,0,0.0,1447,0.0,0,1.0,0.0,0,0,16,0,0,0,16,2,2,0.0,1,0,0.0,0,16,3,0.0,2,1,0,0,19,1,0,0.25,1,0,0.0,0.0,0,1.0,2,40,0,0,0.0,213,16.0,1,1,16.0,3,16,0,0,0,0,0,3,0,1,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,0,5781,0.041666666666666664,4,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,1,0,0.0,4860,0.0,0,1.0,0.0,0,0,1,0,0,0,0,6,1,0.0,1,0,0.0,1,0,3,0.0,2,9,0,0,21,1,0,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,733,1.0,1,1,1.0,3,16,0,0,0,0,0,3,1,20,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,5,7361,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,5,0,0,0,4.0,1,0,0,0.0,17,0.25,0,1.0,0.0,0,0,5,0,0,0,0,7,3,0.0,1,0,0.0,5,0,1,0.0,2,9,0,0,12,4,0,0.25,0,0,0.0,0.0,5,0.0,2,40,0,0,1.0,4,1.25,1,1,5.0,1,0,0,0,5,0,0,2,4,10,0,34,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,3,7633,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2019,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,2,0.0,1,0,0.0,1,0,3,0.0,2,9,0,0,11,1,0,0.25,0,0,0.0,0.0,1,0.0,2,40,0,0,1.0,527,1.0,1,1,1.0,3,0,0,0,1,0,0,2,1,4,0,179,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,0,24078,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,0,1,1.0,0,0,0,0.0,1788,0.0,0,1.0,0.0,0,0,4,0,0,0,0,5,0,0.0,1,0,0.0,0,4,3,0.0,2,9,0,0,9,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,468,4.0,1,1,4.0,3,0,0,0,4,0,0,3,0,15,0,45,0,0,0.0
0,0,4,0.0,0.09090909090909091,0.0,1,4,0,10,0,0,0,5,14775,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,0,0.18181818181818182,0,0,0.0,22,0,0,0,8.0,2,0,0,0.5,21,0.25,0,1.0,0.0,0,0,22,2,0,0,0,5,3,0.0,1,0,0.0,22,0,4,0.0,2,1,0,0,15,8,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,387,2.75,1,1,22.0,1,0,0,0,22,0,0,2,8,9,4,128,0,0,0.0
0,0,8,0.0,0.0,0.0,1,4,0,10,1,0,0,0,7099,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.4444444444444444,0,0,0.0,18,0,0,0,4.0,1,0,0,2.0,890,0.25,0,1.0,0.0,0,0,18,0,0,0,0,7,1,0.0,1,0,0.0,18,0,1,0.0,2,9,0,0,16,4,0,0.25,0,0,0.0,0.0,18,0.0,2,40,0,0,1.0,837,4.5,1,1,18.0,1,0,0,0,18,0,8,3,4,18,1,185,0,0,0.0
0,0,13,0.0,0.0,0.07692307692307693,1,4,0,10,1,0,0,0,11845,0.041666666666666664,3,1.0,0.14285714285714285,1.0,0,0,0,0,0.8125,0,0,0.0,16,0,0,0,1.0,1,0,0,13.0,4273,1.0,0,1.0,0.0,1,0,16,0,0,0,0,3,3,0.0,1,0,0.0,16,0,1,0.0,2,9,0,0,13,1,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1082,16.0,1,1,16.0,3,16,0,0,16,0,7,3,1,8,1,45,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,2,0,0,4,6213,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,1020,0.0,0,1.0,0.0,0,0,2,0,0,0,0,6,2,0.0,1,0,0.0,2,0,3,0.0,2,7,0,0,12,1,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1193,2.0,1,1,2.0,3,0,0,0,2,0,0,1,1,4,0,83,0,0,0.0
1,0,17,0.0,0.03636363636363636,0.0,1,4,0,10,1,0,0,4,20889,0.041666666666666664,6,11.0,0.14285714285714285,1.0,0,0,0,0,0.3090909090909091,0,0,0.0,55,0,0,8,8.0,11,0,0,2.125,4642,0.0,0,1.0,0.0,0,0,55,2,0,0,0,3,1,0.0,1,0,0.0,0,55,0,0.0,2,9,0,0,9,8,0,0.25,1,20889,0.0,0.0,0,0.0,3,17,0,7,0.0,1263,6.875,1,1,55.0,1,0,0,0,55,5758,0,2,0,21,2,191,0,0,0.0
0,0,16,0.0,0.0,0.125,1,4,0,10,1,0,0,3,24500,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.5925925925925926,0,0,0.0,27,0,0,7,7.0,1,0,0,2.2857142857142856,423,0.0,0,1.0,0.0,2,0,27,0,27,0,0,5,1,1.0,1,0,0.0,0,27,1,0.0,2,11,0,0,23,7,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1178,3.857142857142857,1,1,27.0,3,0,0,0,0,0,14,1,0,23,2,24,0,0,0.0
1,0,505,0.0,0.033934252386002124,0.0,1,4,0,10,2,0,0,5,16811,0.041666666666666664,6,276.0,0.14285714285714285,1.0,0,0,0,0,0.5355249204665959,0,0,0.0,943,0,0,55,55.0,276,0,0,9.181818181818182,2258,0.0,0,1.0,0.0,0,0,943,32,0,0,0,7,1,0.0,1,0,0.0,0,943,0,0.0,2,7,0,0,10,55,0,0.25,1,16811,0.0,0.0,943,0.0,3,17,0,40,1.0,581,17.145454545454545,1,1,943.0,1,0,0,0,943,5748,0,2,0,18,2,183,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,5,5651,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,1.0,0,1,0,0.0,490,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,1,0.0,1,0,0.0,1,0,3,0.0,3,9,0,0,20,1,0,0.25,0,0,0.0,0.0,1,1.0,2,40,0,0,1.0,367,1.0,1,0,1.0,3,0,0,0,0,0,0,2,1,22,0,128,0,0,0.0
1,0,10,0.0,0.345679012345679,0.0,1,4,0,10,1,0,0,1,11353,0.041666666666666664,6,20.0,0.14285714285714285,0.0,0,0,0,1,0.12345679012345678,0,0,0.0,81,0,0,0,5.0,20,81,0,2.0,289,4.0,0,1.0,0.0,0,0,81,28,0,0,0,4,1,0.0,1,0,0.0,81,0,0,0.0,3,9,0,0,20,5,0,0.25,0,11353,0.0,0.0,0,1.0,3,17,0,9,0.0,98,16.2,1,0,81.0,2,0,0,0,0,5742,0,0,5,23,2,58,0,0,0.0
0,0,22,0.0,0.07407407407407407,0.0,1,4,0,10,1,0,0,4,9066,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.4074074074074074,0,0,0.0,54,0,0,0,18.0,1,0,0,1.2222222222222223,1885,0.05555555555555555,0,1.0,0.0,0,0,54,4,0,0,0,2,2,0.0,1,0,0.0,54,0,1,0.0,3,9,0,0,12,18,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,473,3.0,1,0,54.0,1,0,0,0,54,0,0,1,18,5,2,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,4,70530,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,6,0,0,0,2.0,0,6,0,0.0,857,0.0,0,1.0,0.0,0,0,6,0,0,0,0,3,1,0.0,1,0,0.0,0,0,3,0.0,3,9,0,0,22,2,0,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,252,3.0,1,0,6.0,3,0,0,0,0,0,0,2,0,22,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,2,0,0,0,24353,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,3,0,0,2,2.0,1,0,0,0.0,4282,0.0,0,1.0,0.0,0,0,3,0,0,0,0,6,0,0.0,1,0,0.0,0,3,1,0.0,3,5,0,0,14,2,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1161,1.5,1,0,3.0,3,0,0,0,3,0,0,2,0,16,0,157,0,0,0.0
0,0,12,0.0,0.25,0.0,1,4,0,10,1,0,0,5,9673,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,1,0.25,0,0,0.0,48,0,0,0,12.0,2,0,0,1.0,17,0.16666666666666666,0,1.0,0.0,0,0,48,12,0,0,0,3,1,0.0,1,0,0.0,48,0,4,0.0,3,9,0,0,14,12,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,4,4.0,1,0,48.0,1,0,0,0,48,0,0,2,12,20,2,34,0,0,0.0
0,0,5,0.0,0.0,0.0,1,4,0,10,1,0,0,0,6923,0.041666666666666664,6,3.0,0.14285714285714285,1.0,0,0,0,1,0.38461538461538464,0,0,0.0,13,0,0,0,3.0,3,0,0,1.6666666666666667,4572,1.0,0,1.0,0.0,0,0,13,0,0,0,0,1,1,0.0,1,0,0.0,13,0,4,0.0,3,9,0,0,16,3,0,0.25,0,0,0.0,0.0,13,0.0,2,7,0,4,1.0,880,4.333333333333333,1,0,13.0,1,0,0,0,13,0,0,3,3,21,4,30,0,0,0.0
0,1,0,0.0,0.25,0.0,1,4,0,10,1,0,0,0,38960,0.041666666666666664,3,1.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,4,0,0,0,2.0,1,0,0,0.0,2813,0.0,0,1.0,0.0,0,0,4,1,4,0,0,2,2,1.0,1,0,0.0,0,0,1,0.0,3,9,0,1,5,2,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1214,2.0,1,0,4.0,3,16,4,0,0,0,0,3,0,3,0,185,2,0,0.0
0,1,0,0.0,0.2857142857142857,0.0,1,4,0,10,0,0,7,5,32428,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,7,0,0,0,3.0,1,0,0,0.0,0,0.0,0,1.0,0.0,0,0,7,2,0,0,0,5,1,0.0,1,0,0.0,0,0,1,0.0,3,21,3,0,9,3,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1,2.3333333333333335,1,0,7.0,3,0,0,0,7,0,0,2,0,21,0,140,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,0,8456,0.041666666666666664,3,14.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,31,0,0,0,1.0,14,0,0,0.0,4232,14.0,0,1.0,0.0,0,0,31,0,0,0,0,2,0,0.0,1,0,0.0,31,0,0,0.0,3,9,0,0,11,1,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,374,31.0,1,0,31.0,3,16,0,0,31,0,0,3,1,14,0,60,0,0,0.0
0,0,1,0.0,0.0,0.0,1,4,0,10,2,0,0,5,5892,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.1,0,0,0.0,10,0,0,0,8.0,1,0,0,0.125,4794,0.125,0,1.0,0.0,0,0,10,0,0,0,0,7,3,0.0,1,0,0.0,10,0,1,0.0,3,7,0,0,9,8,0,0.25,0,0,0.0,0.0,10,0.0,2,40,0,0,1.0,1298,1.25,1,0,10.0,1,0,0,0,10,0,0,2,8,7,3,105,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,4,17409,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,2,0,0,1,1.0,0,0,0,0.0,4103,0.0,0,1.0,0.0,0,0,2,0,2,0,0,1,2,1.0,1,0,0.0,0,2,3,0.0,3,9,0,0,6,1,0,0.25,1,0,0.0,0.0,2,0.0,2,40,0,0,1.0,1085,2.0,1,0,2.0,3,0,0,0,0,0,0,2,0,4,0,125,0,0,0.0
0,0,0,1.0,0.0,0.0,1,4,0,10,0,0,0,0,17293,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,16,0,0,1,1.0,0,16,0,0.0,4076,0.0,0,1.0,0.0,0,0,16,0,0,0,16,2,1,0.0,1,0,0.0,0,16,3,0.0,4,3,0,0,19,1,0,0.25,1,0,0.0,0.0,0,1.0,2,40,0,0,0.0,1138,16.0,1,0,16.0,3,0,0,0,0,0,0,3,0,19,0,185,0,0,0.0
1,0,0,0.0,0.1875,0.0,1,4,0,10,0,0,0,3,15813,0.041666666666666664,6,16.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,32,0,0,1,1.0,16,0,0,0.0,3779,0.0,0,1.0,0.0,0,0,32,6,0,0,0,1,0,0.0,1,0,0.0,0,32,0,0.0,4,3,0,0,12,1,0,0.25,1,15813,0.0,0.0,32,0.0,3,17,0,7,1.0,1007,32.0,1,0,32.0,1,0,0,0,32,5751,0,1,0,13,0,24,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,2,0,0,5,56307,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,2,0,0,0,2.0,0,2,0,0.0,1046,0.0,0,1.0,0.0,0,0,2,0,0,0,0,1,1,0.0,1,0,0.0,0,0,3,0.0,4,7,0,0,22,2,0,0.25,0,0,0.0,0.0,2,1.0,2,17,0,0,1.0,294,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,19,0,49,0,0,0.0
1,0,590,0.0,0.02774922918807811,0.0,2,4,0,29,1,0,0,0,9426,0.08333333333333333,6,120.0,0.2857142857142857,0.8602261048304214,0,1,0,0,0.6063720452209661,0,0,0.0,973,0,0,0,40.5,240,0,0,7.283950617283951,3456,2.962962962962963,0,1.0,0.0,0,0,973,27,136,0,0,4,1,0.1397738951695786,2,0,0.0,973,0,0,0.0,4,11,0,0,12,81,0,0.5,0,9426,0.0,0.0,136,0.0,3,37,0,40,0.1397738951695786,1336,12.012345679012345,2,0,486.5,0,0,0,0,837,5740,47,3,81,23,1,10,0,0,0.0
0,0,0,1.0,0.0,0.0,1,4,0,10,1,0,0,1,23297,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,4,0,0,1,1.0,0,0,0,0.0,3394,0.0,0,1.0,0.0,0,0,4,0,4,0,4,7,1,1.0,1,0,0.0,0,4,3,0.0,4,9,0,0,0,1,0,0.25,1,0,0.0,0.0,4,0.0,2,40,0,0,1.0,1380,4.0,1,0,4.0,3,0,0,0,0,0,0,0,0,20,0,58,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,0,0,6,4,31952,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,6,0,0,0,4.0,1,0,0,0.0,0,0.0,0,1.0,0.0,0,0,6,0,0,0,0,5,3,0.0,1,0,0.0,0,0,1,0.0,4,1,4,0,12,4,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1,1.5,1,0,6.0,3,0,0,0,6,0,0,2,0,8,0,80,0,0,0.0
0,0,7,0.0,0.15625,0.0,1,4,0,10,1,0,0,4,6999,0.08333333333333333,6,2.0,0.14285714285714285,0.1875,0,1,0,0,0.21875,0,0,0.0,32,0,0,0,13.0,2,0,0,0.5384615384615384,1800,0.15384615384615385,0,1.0,0.0,0,0,32,5,26,0,0,2,3,0.8125,1,0,0.0,32,0,4,0.0,4,9,0,0,5,13,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,1,0.0,469,2.4615384615384617,2,0,32.0,1,0,0,0,6,0,2,2,13,8,4,191,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,0,11908,0.041666666666666664,4,2.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,6,0,0,0,2.0,2,6,0,0.0,1219,1.0,0,1.0,0.0,0,0,6,0,0,0,0,5,0,0.0,1,0,0.0,6,0,4,0.0,4,9,0,0,21,2,0,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,733,3.0,1,0,6.0,1,16,0,0,0,0,0,3,2,15,0,185,0,0,0.0
0,0,29,0.0,0.03389830508474576,0.0,1,4,0,10,1,0,0,4,12625,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,1,0,0,0.4915254237288136,0,0,0.0,59,0,0,0,11.0,2,0,0,2.6363636363636362,703,0.18181818181818182,0,1.0,0.0,0,0,59,2,0,0,0,6,0,0.0,1,0,0.0,59,0,4,0.0,4,11,0,0,9,11,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,913,5.363636363636363,1,0,59.0,1,0,0,0,59,0,21,2,11,15,1,125,0,0,0.0
0,0,34,0.0,0.0,0.058823529411764705,1,4,0,10,1,0,0,5,11378,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,0,0.8292682926829268,0,0,0.0,41,0,0,0,2.0,2,0,0,17.0,0,1.0,0,1.0,0.0,2,0,41,0,0,0,0,6,0,0.0,1,0,0.0,41,0,4,0.0,5,9,0,0,10,2,1,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1,20.5,1,0,41.0,1,0,0,0,41,0,10,2,2,12,2,85,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,2,1,0,0,5,11157,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,2,0,0.0,17,0.0,0,1.0,0.0,0,0,2,0,0,0,0,5,2,0.0,1,0,0.0,2,0,3,0.0,5,9,0,0,19,1,1,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,4,2.0,1,0,2.0,3,0,0,0,0,0,0,2,1,1,0,34,0,0,0.0
0,1,0,0.0,0.0,0.0,2,4,0,10,1,0,1,4,36751,0.041666666666666664,6,0.0,0.2857142857142857,0.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,2,0,0.0,0,0.0,0,1.0,0.0,0,0,2,0,0,0,0,2,3,0.0,2,0,0.0,0,0,3,0.0,5,9,1,0,22,2,1,0.5,1,0,0.0,0.0,0,1.0,2,7,0,0,0.0,1,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,10,0,80,0,0,0.0
0,0,4,0.0,0.375,0.0,1,4,0,10,1,0,0,0,23808,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,0,0,0,0.125,0,0,0.0,32,0,0,2,2.0,4,0,0,2.0,153,0.0,0,1.0,0.0,0,0,32,12,32,0,0,1,0,1.0,1,0,0.0,0,32,4,0.0,5,9,0,0,2,2,1,0.25,1,0,0.0,0.0,32,0.0,2,40,0,0,1.0,840,16.0,1,0,32.0,3,0,0,0,0,0,0,2,0,14,4,130,0,0,0.0
0,0,35,0.0,0.044444444444444446,0.02857142857142857,1,4,0,10,2,0,0,0,7296,0.041666666666666664,3,1.0,0.14285714285714285,0.0,0,0,0,0,0.7777777777777778,0,0,0.0,45,0,0,0,5.0,1,45,0,7.0,2947,0.2,0,1.0,0.0,1,0,45,2,0,0,0,3,0,0.0,1,0,0.0,45,0,1,0.0,5,7,0,0,19,5,1,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,513,9.0,1,0,45.0,1,16,0,0,0,0,5,3,5,17,1,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,0,0,4,4,26398,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,1,0,1.0,0,4,0,0.0,1950,0.0,0,1.0,0.0,0,0,4,0,0,0,0,3,0,0.0,1,0,0.0,0,0,3,0.0,6,3,1,0,20,1,0,0.25,1,0,0.0,0.0,0,1.0,2,17,0,0,0.0,1208,4.0,1,0,4.0,3,0,0,0,0,0,0,1,0,12,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,4,10559,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,6,0,1,0,2.0,0,0,0,0.0,2118,0.0,0,1.0,0.0,0,0,6,0,0,0,0,6,3,0.0,1,0,0.0,6,0,3,0.0,6,9,0,0,16,2,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,985,3.0,1,0,6.0,1,0,0,0,6,0,0,1,2,8,0,83,0,0,0.0
0,1,0,1.0,0.0,0.0,1,4,0,10,1,0,5,0,33610,0.041666666666666664,3,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,5,0,1,0,2.0,0,0,0,0.0,1024,0.0,0,1.0,0.0,0,0,5,0,0,0,5,1,2,0.0,1,0,0.0,0,0,3,0.0,6,9,2,0,13,2,0,0.25,1,0,0.0,0.0,5,0.0,2,40,0,0,1.0,1210,2.5,1,0,5.0,3,16,0,0,5,0,0,3,0,4,0,185,0,0,0.0
1,0,11,0.0,0.06666666666666667,0.0,1,4,0,10,0,0,0,5,16899,0.041666666666666664,6,25.0,0.14285714285714285,0.0,0,0,0,0,0.18333333333333332,1,0,0.0,60,0,0,11,11.0,25,0,0,1.0,4445,0.0,0,1.0,0.0,0,1,60,4,0,0,0,5,0,0.0,1,0,0.0,0,60,0,0.0,7,1,0,0,8,11,0,0.25,1,16899,0.0,0.0,0,0.0,3,17,0,21,0.0,208,5.454545454545454,1,0,60.0,1,0,0,0,0,5759,0,2,0,14,2,110,0,0,0.0
0,1,0,0.0,0.38461538461538464,0.0,1,4,0,10,2,0,13,0,27126,0.041666666666666664,6,3.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,13,0,0,0,3.0,3,0,0,0.0,652,0.0,0,1.0,0.0,0,1,13,5,0,0,0,5,0,0.0,1,0,0.0,0,0,4,0.0,7,7,3,0,13,3,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,3,0.0,374,4.333333333333333,1,0,13.0,3,0,0,0,13,0,0,3,0,17,0,60,0,0,0.0
1,1,0,0.0,0.3783783783783784,0.0,1,4,0,10,0,0,74,4,31721,0.041666666666666664,6,26.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,74,0,0,0,14.0,26,0,0,0.0,3984,0.0,0,1.0,0.0,0,1,74,28,0,0,0,1,3,0.0,1,0,0.0,0,0,0,0.0,7,1,14,0,11,14,0,0.25,1,31721,0.0,0.0,74,0.0,3,17,0,22,1.0,686,5.285714285714286,1,0,74.0,1,0,0,0,74,5773,0,1,0,10,0,83,0,0,0.0
0,0,4,0.0,0.1,0.0,1,4,0,10,1,0,0,5,6138,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.4,1,0,0.0,10,0,0,0,3.0,1,10,0,1.3333333333333333,0,0.3333333333333333,0,1.0,0.0,0,1,10,1,0,0,0,4,0,0.0,1,0,0.0,10,0,1,0.0,7,9,0,0,22,3,0,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,1,3.3333333333333335,1,0,10.0,1,0,0,0,0,0,0,2,3,15,4,100,0,0,0.0
0,0,6,0.0,0.0,0.0,1,4,0,49,0,0,0,0,13279,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6,1,0,0.0,10,0,0,0,2.0,1,0,0,3.0,4756,0.5,0,1.0,0.0,0,1,10,0,10,0,0,3,1,1.0,1,0,0.0,10,0,1,0.0,7,3,0,0,4,2,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,180,5.0,1,0,10.0,1,0,0,0,0,0,5,3,2,23,1,30,0,0,0.0
0,1,1,0.0,0.0,0.0,1,4,0,10,1,0,10,4,37275,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.1,1,0,0.0,10,0,0,0,5.0,2,10,0,0.2,1185,0.0,0,1.0,0.0,0,1,10,0,0,0,0,4,2,0.0,1,0,0.0,0,0,4,0.0,7,9,5,0,22,5,0,0.25,1,0,0.0,0.0,0,1.0,2,17,0,2,0.0,322,2.0,1,0,10.0,3,0,0,0,0,0,0,2,0,1,3,139,0,0,0.0
0,0,0,0.0,0.16666666666666666,0.0,1,4,0,10,2,0,0,4,15578,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,6,0,0,5,5.0,1,0,0,0.0,365,0.0,0,1.0,0.0,0,1,6,1,0,0,0,4,0,0.0,1,0,0.0,0,6,1,0.0,7,7,0,0,8,5,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,971,1.2,1,0,6.0,3,0,0,0,0,0,0,2,0,12,0,52,0,0,0.0
