tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
1,1,9,0.0,0.12962962962962962,0.0,1,2,0,10,2,0,0,0,47530,0.041666666666666664,6,26.0,0.14285714285714285,1.0,0,1,0,0,0.08333333333333333,0,0,0.0,108,0,0,0,34.0,26,0,0,0.2647058823529412,2874,0.0,0,1.0,0.0,0,0,108,14,0,0,0,2,0,0.0,1,0,0.0,0,0,0,0.0,4,5,0,1,16,34,0,0.25,1,47530,0.0,0.0,0,0.0,3,17,0,21,0.0,1341,3.176470588235294,1,0,108.0,0,0,108,0,108,5694,0,3,0,16,2,185,34,0,0.0
0,0,0,0.0,0.4166666666666667,0.0,1,2,0,49,2,0,0,4,5367,0.041666666666666664,6,3.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,12,0,0,0,1.0,3,0,0,0.0,47,3.0,0,1.0,0.0,0,0,12,5,0,0,0,1,0,0.0,1,0,0.0,12,0,4,0.0,4,5,0,0,7,1,0,0.25,0,0,0.0,0.0,12,0.0,2,17,0,3,1.0,450,12.0,1,0,12.0,3,0,0,0,0,0,0,1,1,14,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,5,74919,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,1,0,0.0,324,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,1,0.0,1,0,0.0,0,0,3,0.0,4,5,0,0,19,1,0,0.25,0,0,0.0,0.0,1,1.0,2,38,0,0,1.0,111,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,18,0,84,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,3,17349,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0,1,1.0,0,0,0,0.0,2019,0.0,0,1.0,0.0,0,0,1,0,0,0,0,2,0,0.0,1,0,0.0,0,1,3,0.0,4,5,0,0,17,1,0,0.25,1,0,0.0,0.0,0,0.0,2,6,0,0,0.0,527,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,16,0,179,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,3,11414,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,2.0,0,0,0,0.0,1252,0.0,0,1.0,0.0,0,0,3,0,0,0,0,6,0,0.0,1,0,0.0,3,0,3,0.0,5,21,0,0,14,2,1,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,739,1.5,1,0,3.0,1,0,0,0,3,0,0,1,2,16,0,24,0,0,0.0
0,0,0,0.0,0.3333333333333333,0.0,1,2,0,10,1,0,0,3,16112,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,6,0,0,1,1.0,2,6,0,0.0,2942,0.0,0,1.0,0.0,0,0,6,2,0,0,0,2,0,0.0,1,0,0.0,0,6,4,0.0,5,9,0,0,19,1,1,0.25,1,0,0.0,0.0,0,1.0,2,39,0,2,0.0,862,6.0,1,0,6.0,3,0,0,0,0,0,0,1,0,15,0,124,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,4,10250,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,1203,0.0,0,1.0,0.0,0,0,1,0,0,0,0,5,0,0.0,1,0,0.0,1,0,3,0.0,5,1,0,0,16,1,1,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,802,1.0,1,0,1.0,3,0,0,0,1,0,0,1,1,13,0,83,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,0,0,4,4,30130,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,4.0,0,4,0,0.0,1129,0.0,0,1.0,0.0,0,0,4,0,0,0,0,5,1,0.0,1,0,0.0,0,0,3,0.0,5,1,4,0,18,4,1,0.25,1,0,0.0,0.0,0,1.0,2,38,0,0,0.0,1085,1.0,1,0,4.0,3,0,0,0,0,0,0,2,0,19,0,125,0,0,0.0
1,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,4,9521,0.041666666666666664,6,33.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,47,0,0,0,5.0,33,47,0,0.0,746,6.6,0,1.0,0.0,0,0,47,0,0,0,0,4,3,0.0,1,0,0.0,47,0,0,0.0,5,9,0,0,22,5,1,0.25,0,9521,0.0,0.0,0,1.0,3,17,0,20,0.0,210,9.4,1,0,47.0,1,0,0,0,0,5644,0,2,5,7,0,139,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,1,0,2,0,32349,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,1158,0.0,0,1.0,0.0,0,0,2,0,0,0,0,6,2,0.0,1,0,0.0,0,0,3,0.0,5,9,1,0,14,1,1,0.25,1,0,0.0,0.0,0,0.0,2,7,0,0,0.0,1214,2.0,1,0,2.0,3,0,0,0,2,0,0,3,0,2,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,53202,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,1,0,0.0,4285,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,1,0.0,1,0,0.0,0,0,3,0.0,5,9,0,0,20,1,1,0.25,0,0,0.0,0.0,1,1.0,2,38,0,0,1.0,422,1.0,1,0,1.0,3,0,0,0,0,0,0,3,0,21,0,185,0,0,0.0
0,0,0,0.0,0.13333333333333333,0.0,1,2,0,10,0,0,0,4,4918,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,15,0,0,0,4.0,2,0,0,0.0,857,0.5,0,1.0,0.0,0,0,15,2,0,0,0,2,1,0.0,1,0,0.0,15,0,4,0.0,5,1,0,0,9,4,1,0.25,0,0,0.0,0.0,0,0.0,2,17,0,2,0.0,252,3.75,1,0,15.0,1,0,0,0,15,0,0,2,4,23,0,139,0,0,0.0
1,1,6,0.0,0.0,0.0,1,2,0,10,1,0,0,0,41717,0.041666666666666664,6,8.0,0.14285714285714285,1.0,0,0,0,0,0.24,0,0,0.0,25,0,0,0,4.0,8,0,0,1.5,509,0.0,0,1.0,0.0,0,0,25,0,0,0,0,6,0,0.0,1,0,0.0,0,0,2,0.0,5,9,0,1,17,4,1,0.25,1,41717,0.0,0.0,0,0.0,3,17,0,7,0.0,914,6.25,1,0,25.0,0,0,25,0,25,5682,0,3,0,17,4,185,4,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,2,0,0,0,38954,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,5,0,0,0,2.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,5,0,0,0,0,4,0,0.0,1,0,0.0,0,0,3,0.0,5,7,0,1,14,2,1,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1,2.5,1,0,5.0,3,0,5,0,5,0,0,3,0,13,0,185,2,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,29,1,0,5,4,36030,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,0,0,2.0,1,5,0,0.0,2321,0.0,0,1.0,0.0,0,0,5,0,0,0,0,2,1,0.0,1,0,0.0,0,0,1,0.0,5,11,2,0,18,2,1,0.25,1,0,0.0,0.0,0,1.0,2,37,0,1,0.0,985,2.5,1,0,5.0,3,0,0,0,0,0,0,1,0,18,0,83,0,0,0.0
1,0,134,0.0,0.2577565632458234,0.0,1,2,0,10,1,0,0,4,11525,0.041666666666666664,6,137.0,0.14285714285714285,0.0,0,0,0,0,0.15990453460620524,0,0,0.0,838,0,0,0,220.0,137,0,0,0.6090909090909091,485,0.6227272727272727,0,1.0,0.0,0,0,838,216,838,0,0,6,3,1.0,1,0,0.0,838,0,0,0.0,5,11,0,0,6,220,1,0.25,0,11525,0.0,0.0,0,0.0,3,17,0,40,0.0,568,3.809090909090909,1,0,838.0,1,0,0,0,0,5649,0,1,220,6,2,83,0,0,0.0
1,0,2,0.0,0.06930693069306931,0.0,1,2,0,10,1,0,0,0,8938,0.041666666666666664,6,75.0,0.14285714285714285,0.0,0,0,0,0,0.019801980198019802,0,0,0.0,101,0,0,0,12.0,75,0,0,0.16666666666666666,1158,6.25,0,1.0,0.0,0,0,101,7,101,0,0,5,1,1.0,1,0,0.0,101,0,0,0.0,5,9,0,0,3,12,1,0.25,0,8938,0.0,0.0,0,0.0,3,17,0,40,0.0,1214,8.416666666666666,1,0,101.0,2,0,0,0,0,5645,0,3,12,22,3,185,0,0,0.0
0,0,0,0.0,0.3333333333333333,0.0,1,2,0,10,0,0,0,5,80685,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,2.0,1,0,0,0.0,950,0.0,0,1.0,0.0,0,0,3,1,0,0,0,5,3,0.0,1,0,0.0,0,0,1,0.0,5,3,0,0,8,2,1,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,275,1.5,1,0,3.0,3,0,0,0,0,0,0,2,0,7,0,15,0,0,0.0
0,0,16,0.0,0.1,0.0,1,2,0,10,1,0,0,5,90583,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.8,0,0,0.0,20,0,1,0,1.0,0,0,0,16.0,4028,0.0,0,1.0,0.0,0,0,20,2,20,0,0,5,2,1.0,1,0,0.0,0,0,3,0.0,6,9,0,0,23,1,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,1073,20.0,1,0,20.0,3,0,0,0,0,0,0,2,0,1,2,50,0,0,0.0
0,0,1,0.0,0.5,0.0,1,2,0,49,1,0,0,5,53143,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.16666666666666666,0,0,0.0,6,0,1,0,1.0,1,0,0,1.0,3520,0.0,0,1.0,0.0,0,0,6,3,6,0,0,1,3,1.0,1,0,0.0,0,0,1,0.0,6,9,0,0,5,1,0,0.25,0,0,0.0,0.0,6,0.0,2,38,0,0,1.0,949,6.0,1,0,6.0,3,0,0,0,0,0,1,2,0,7,3,149,0,0,0.0
1,1,11,0.0,0.030303030303030304,0.0,1,2,0,10,1,0,33,4,29593,0.041666666666666664,6,16.0,0.14285714285714285,0.0,0,0,0,0,0.3333333333333333,0,0,0.0,33,0,1,0,4.0,16,0,0,2.75,0,0.0,0,1.0,0.0,0,0,33,1,33,0,0,6,0,1.0,1,0,0.0,0,0,0,0.0,6,9,4,0,2,4,0,0.25,1,29593,0.0,0.0,0,0.0,3,17,0,14,0.0,1,8.25,1,0,33.0,1,0,0,0,0,5668,0,2,0,13,2,139,0,0,0.0
0,1,0,0.0,0.3333333333333333,0.0,1,2,0,10,2,0,3,3,25392,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,3,0,1,0,1.0,1,0,0,0.0,696,0.0,0,1.0,0.0,0,0,3,1,0,0,0,3,1,0.0,1,0,0.0,0,0,1,0.0,6,5,1,0,14,1,0,0.25,1,0,0.0,0.0,0,0.0,2,37,0,0,0.0,188,3.0,1,0,3.0,3,0,0,0,3,0,0,2,0,22,0,8,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,4,48812,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,909,0.0,0,1.0,0.0,0,0,1,0,0,0,0,5,3,0.0,1,0,0.0,0,0,3,0.0,6,9,0,0,8,1,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,1193,1.0,1,0,1.0,3,0,0,0,0,0,0,1,0,10,0,83,0,0,0.0
1,0,191,0.0,0.38405797101449274,0.0,2,2,0,10,2,0,0,4,8946,0.08333333333333333,6,26.0,0.2857142857142857,0.0,0,0,0,0,0.4613526570048309,0,0,0.0,414,0,1,3,2.5,52,0,0,38.2,2343,26.0,0,1.0,1.5,0,0,414,159,396,0,0,5,2,0.9565217391304348,2,0,0.0,18,396,0,0.0,6,7,0,0,7,5,0,0.5,1,21442,0.0,0.0,396,0.0,3,17,0,35,0.9565217391304348,616,82.8,2,0,207.0,1,0,0,0,0,5660,0,2,2,2,2,125,0,0,22.0
0,0,8,1.0,0.13793103448275862,0.0,1,2,0,10,2,0,0,0,91155,0.041666666666666664,6,12.0,0.14285714285714285,0.0,0,0,0,0,0.13793103448275862,0,0,0.0,58,0,1,0,4.0,12,58,0,2.0,1219,0.0,0,1.0,0.0,0,0,58,8,0,0,58,6,0,0.0,1,0,0.0,0,0,0,0.0,6,7,0,0,20,4,0,0.25,0,0,0.0,0.0,0,1.0,2,38,0,14,0.0,733,14.5,1,0,58.0,3,0,0,0,0,0,0,3,0,13,2,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,49,1,0,1,5,31814,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,1725,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,6,9,1,0,17,1,0,0.25,1,0,0.0,0.0,1,0.0,2,38,0,0,1.0,445,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,15,0,71,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,5,18237,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,1,1,1.0,0,0,0,0.0,1226,0.0,0,1.0,0.0,0,0,1,0,0,0,0,5,0,0.0,1,0,0.0,0,1,3,0.0,6,7,0,0,9,1,0,0.25,1,0,0.0,0.0,0,0.0,2,38,0,0,0.0,334,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,17,0,15,0,0,0.0
0,0,9,0.0,0.25,0.0,1,2,0,10,0,0,0,4,71392,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.5625,0,0,0.0,16,0,1,0,2.0,1,0,0,4.5,1203,0.0,0,1.0,0.0,0,0,16,4,16,0,0,7,3,1.0,1,0,0.0,0,0,1,0.0,6,21,0,0,1,2,0,0.25,0,0,0.0,0.0,16,0.0,2,38,0,0,1.0,802,8.0,1,0,16.0,3,0,0,0,0,0,8,1,0,11,1,83,0,0,0.0
0,1,18,0.0,0.0,0.0,1,2,0,10,1,0,29,1,25926,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6206896551724138,0,0,0.0,29,0,1,0,9.0,1,29,0,2.0,2954,0.0,0,1.0,0.0,0,0,29,0,0,0,0,3,1,0.0,1,0,0.0,0,0,1,0.0,6,9,9,0,20,9,0,0.25,1,0,0.0,0.0,0,1.0,2,38,0,0,0.0,659,3.2222222222222223,1,0,29.0,3,0,0,0,0,0,18,0,0,20,1,87,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,4,8640,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,1,0,1,0,0,5,2,1.0,1,0,0.0,1,0,3,0.0,6,21,0,0,1,1,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,1,1.0,1,0,1.0,3,0,0,0,0,0,0,2,1,1,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,4,14926,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,1,1,1.0,0,0,0,0.0,363,0.0,0,1.0,0.0,0,0,4,0,0,0,0,3,1,0.0,1,0,0.0,0,4,3,0.0,6,9,0,0,7,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,127,4.0,1,0,4.0,3,0,0,0,0,0,0,2,0,22,0,173,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,4,48719,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,2.0,0,0,0,0.0,909,0.0,0,1.0,0.0,0,0,2,0,0,0,0,5,3,0.0,1,0,0.0,0,0,3,0.0,6,7,0,0,7,2,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1193,1.0,1,0,2.0,3,0,0,0,0,0,0,1,0,11,0,83,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,0,0,0,3,44617,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,1,0,1.0,0,0,0,0.0,2973,0.0,0,1.0,0.0,0,0,4,0,0,0,0,2,0,0.0,1,0,0.0,0,0,3,0.0,6,21,0,1,13,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,767,4.0,1,0,4.0,3,0,4,0,4,0,0,1,0,14,0,151,1,0,0.0
0,0,0,0.0,0.08333333333333333,0.0,1,2,0,10,1,0,0,4,58041,0.041666666666666664,6,3.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,12,0,1,0,5.0,3,12,0,0.0,485,0.0,0,1.0,0.0,0,0,12,1,0,0,0,4,3,0.0,1,0,0.0,0,0,4,0.0,6,11,0,0,18,5,0,0.25,0,0,0.0,0.0,0,1.0,2,17,0,3,0.0,568,2.4,1,0,12.0,3,0,0,0,0,0,0,1,0,10,0,83,0,0,0.0
1,0,0,0.0,0.16981132075471697,0.0,1,2,0,49,0,0,0,4,10376,0.041666666666666664,6,22.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,53,0,1,0,14.0,22,0,0,0.0,2606,1.5714285714285714,0,1.0,0.0,0,0,53,9,0,0,0,6,3,0.0,1,0,0.0,53,0,0,0.0,6,21,0,0,13,14,0,0.25,0,10376,0.0,0.0,0,0.0,3,17,0,19,0.0,1276,3.7857142857142856,1,0,53.0,1,0,0,0,53,5650,0,1,14,8,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,5,13423,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,5,0,1,0,2.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,5,0,0,0,0,1,2,0.0,1,0,0.0,5,0,3,0.0,6,11,0,0,9,2,0,0.25,0,0,0.0,0.0,5,0.0,2,17,0,0,1.0,1,2.5,1,0,5.0,1,0,0,0,5,0,0,2,2,1,0,172,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,1,0,0,4,37320,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,4516,0.0,0,1.0,0.0,0,0,1,0,0,0,0,4,0,0.0,1,0,0.0,0,0,3,0.0,6,9,0,1,13,1,0,0.25,1,0,0.0,0.0,0,0.0,2,38,0,0,0.0,577,1.0,1,0,1.0,3,0,1,0,1,0,0,1,0,15,0,83,1,0,0.0
0,0,40,1.0,0.04455445544554455,0.0,1,2,0,10,2,0,0,1,22680,0.041666666666666664,6,96.0,0.14285714285714285,0.0,0,0,0,0,0.19801980198019803,1,0,0.0,202,0,0,21,21.0,96,0,0,1.9047619047619047,886,0.0,0,1.0,0.0,0,1,202,9,0,0,202,2,0,0.0,1,0,0.0,0,202,0,0.0,7,7,0,0,8,21,0,0.25,1,0,0.0,0.0,0,0.0,2,38,0,40,0.0,1318,9.619047619047619,1,0,202.0,3,0,0,0,0,0,0,2,0,14,2,16,0,0,0.0
1,0,0,0.0,0.1,0.0,1,2,0,10,1,0,0,4,87285,0.041666666666666664,6,12.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,20,0,0,0,1.0,12,20,0,0.0,2264,0.0,0,1.0,0.0,0,1,20,2,0,0,0,4,2,0.0,1,0,0.0,0,0,0,0.0,7,9,0,0,20,1,0,0.25,0,87285,0.0,0.0,0,1.0,3,17,0,5,0.0,586,20.0,1,0,20.0,1,0,0,0,0,5743,0,2,0,5,0,173,0,0,0.0
1,0,2,1.0,0.04,0.0,1,2,0,10,0,0,0,1,24221,0.041666666666666664,6,6.0,0.14285714285714285,1.0,0,0,0,0,0.08,1,0,0.0,25,0,0,7,7.0,6,0,0,0.2857142857142857,838,0.0,0,1.0,0.0,0,1,25,1,0,0,25,3,0,0.0,1,0,0.0,0,25,2,0.0,7,19,0,0,10,7,0,0.25,1,24221,0.0,0.0,0,0.0,3,38,0,8,0.0,870,3.5714285714285716,1,0,25.0,1,0,0,0,25,5662,0,0,0,14,3,58,0,0,0.0
0,1,0,1.0,0.0,0.0,2,2,0,10,1,0,0,1,18175,0.08333333333333333,6,0.0,0.14285714285714285,0.3333333333333333,0,0,0,0,0.0,1,0,0.0,12,0,0,1,1.5,0,8,0,0.0,3394,0.0,0,1.0,0.0,0,1,12,0,0,0,12,5,2,0.0,1,0,0.0,0,4,3,0.0,7,9,0,1,15,3,0,0.5,1,0,0.0,0.0,0,0.6666666666666666,2,38,0,0,0.0,1380,4.0,2,0,6.0,3,0,8,0,4,0,0,0,0,0,0,58,2,0,0.0
0,0,5,0.0,0.09090909090909091,0.0,1,2,0,10,2,0,0,5,7106,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.45454545454545453,1,0,0.0,11,0,0,0,3.0,1,0,0,1.6666666666666667,106,0.3333333333333333,0,1.0,0.0,0,1,11,1,0,0,0,5,0,0.0,1,0,0.0,11,0,1,0.0,7,7,0,0,13,3,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,41,3.6666666666666665,1,0,11.0,1,0,0,0,11,0,5,2,3,15,1,49,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,86604,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,1856,0.0,0,1.0,0.0,0,1,4,0,0,0,0,4,3,0.0,1,0,0.0,0,0,3,0.0,7,9,0,0,12,1,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,488,4.0,1,0,4.0,3,0,0,0,4,0,0,3,0,9,0,45,0,0,0.0
0,1,0,1.0,0.0,0.0,1,2,0,10,1,0,0,0,42399,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,8,0,0,0,2.0,0,8,0,0.0,3162,0.0,0,1.0,0.0,0,1,8,0,0,0,8,1,0,0.0,1,0,0.0,0,0,3,0.0,7,9,0,1,22,2,0,0.25,1,0,0.0,0.0,8,1.0,2,38,0,0,1.0,374,4.0,1,0,8.0,3,0,8,0,0,0,0,3,0,12,0,60,2,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,4,49411,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,40,0.0,0,1.0,0.0,0,1,4,0,0,0,0,6,2,0.0,1,0,0.0,0,0,3,0.0,7,1,0,0,8,1,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1246,4.0,1,0,4.0,3,0,0,0,0,0,0,1,0,0,0,83,0,0,0.0
0,1,4,0.0,0.14285714285714285,0.0,1,2,0,10,0,0,0,0,44008,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.5714285714285714,1,0,0.0,7,0,0,0,2.0,0,0,0,2.0,775,0.0,0,1.0,0.0,0,1,7,1,0,0,0,2,2,0.0,1,0,0.0,0,0,3,0.0,7,3,0,1,14,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,713,3.5,1,0,7.0,3,0,7,0,7,0,3,3,0,1,1,185,2,0,0.0
0,0,1,0.0,0.5,0.0,1,2,0,10,1,0,0,0,53545,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.125,1,0,0.0,8,0,0,0,1.0,0,0,0,1.0,1637,0.0,0,1.0,0.0,0,1,8,4,0,0,0,2,3,0.0,1,0,0.0,0,0,3,0.0,7,9,0,0,16,1,0,0.25,0,0,0.0,0.0,0,0.0,2,6,0,0,0.0,1084,8.0,1,0,8.0,3,0,0,0,8,0,0,3,0,11,3,60,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,3,70902,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,31,0.0,0,1.0,0.0,0,1,2,0,0,0,0,7,3,0.0,1,0,0.0,0,0,3,0.0,7,9,0,0,16,1,0,0.25,0,0,0.0,0.0,2,0.0,2,38,0,0,1.0,1039,2.0,1,0,2.0,3,0,0,0,2,0,0,2,0,10,0,179,0,0,0.0
1,1,0,0.0,0.0,0.0,1,2,0,10,2,0,0,0,37472,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,9,0,0,0,1.0,4,0,0,0.0,1769,0.0,0,1.0,0.0,0,1,9,0,9,0,0,5,2,1.0,1,0,0.0,0,0,4,0.0,7,5,0,1,1,1,0,0.25,1,37472,0.0,0.0,0,0.0,3,17,0,5,0.0,374,9.0,1,0,9.0,1,0,9,0,0,5678,0,3,0,0,0,60,1,0,0.0
0,1,2,1.0,0.0,0.0,1,2,0,10,0,0,0,1,43570,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.2857142857142857,1,0,0.0,7,0,0,0,2.0,0,0,0,1.0,1110,0.0,0,1.0,0.0,0,1,7,0,0,0,7,2,3,0.0,1,0,0.0,0,0,3,0.0,7,19,0,1,17,2,0,0.25,1,0,0.0,0.0,0,0.0,2,38,0,0,0.0,956,3.5,1,0,7.0,3,0,7,0,7,0,0,0,0,11,3,58,2,0,0.0
