user_id,install_date,install_timestamp,country,city,state,platform,os_version,app_version,install_source,campaign_name,partner,publisher_name,total_events,total_sessions,active_days,period_1_events,period_2_events,period_3_events,period_4_events,period_1_sessions,period_2_sessions,period_3_sessions,period_4_sessions,next_period_retained,period_plus_2_retained,period_plus_3_retained,business_hours_events,evening_events,late_night_events,weekend_events,active_hours_spread,active_days_of_week,fingerprinted_events,reengagement_events,view_through_events,tutorial_completed_flag,tutorial_completion_timestamp,levels_completed,max_level_reached,total_ads_viewed,rewarded_ads_viewed,interstitial_ads_viewed,store_views,purchase_intents,currency_earned_events,currency_spent_events,product_interactions_non_revenue,unique_products_viewed,unique_skus_viewed,social_events,achievement_events,avg_session_length,total_playtime_mins,max_session_length,first_session_hour,first_session_day_of_week,install_hour,install_day_of_week,install_month,minutes_install_to_first_event,minutes_install_to_tutorial,install_time_segment,install_sunday,install_monday,install_tuesday,install_wednesday,install_thursday,install_friday,install_saturday,weekend_install,os_sophistication_tier,economic_tier,device_tier,ad_behavior_profile,tutorial_completion_speed,progression_tier,avg_events_per_session,avg_events_per_active_day,avg_sessions_per_day,business_hours_ratio,evening_activity_ratio,weekend_activity_ratio,late_night_ratio,rewarded_ad_ratio,ads_per_session,ad_engagement_rate,product_interest_ratio,store_engagement_ratio,store_conversion_intent_rate,levels_per_day,levels_per_session,period_2_to_1_growth_ratio,period_4_to_1_growth_ratio,session_growth_period_1_to_2,activity_consistency_ratio,time_diversity_ratio,weekly_consistency_ratio,fingerprinted_ratio,reengagement_ratio,view_through_ratio,platform_geo_combo,monetization_potential_tier,ltv_target,received_ltv_target,purchase_events_target
ea2ff8b4-ff98-4d0f-999f-4fb79abf0095,2025-04-21,2025-04-21 21:58:38+00:00,RU,Tambov,Tambov Oblast,ios,15,8.58,com.android.vending,,Organic,,9,2,1,0,9,0,0,0,2,0,0,1,0,0,9,0,0,0,1,1,0,0,0,0,,1,0,5,1,1,0,0,0,0,9,1,1,0,0,0.0,0,0,16,4,21,2,4,22686,,evening_install,0,1,0,0,0,0,0,0,ios_modern,tier_3_economy,premium_platform,moderate_ad_engagement,no_tutorial,minimal_progressor,4.5,9.0,2.0,1.0,0.0,0.0,0.0,0.2,2.5,0.5555555555555556,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0045000000000000005,0.0045000000000000005,5
0b797ea1-c429-4f15-b8a9-c2535085af03,2025-04-22,2025-04-22 01:36:23+00:00,VE,San Cristóbal,Táchira,ios,13,8.58,com.android.vending,,Organic,,31,7,1,0,31,0,0,0,7,0,0,1,0,0,0,0,31,31,1,1,0,0,0,0,,4,0,19,3,16,0,0,0,0,31,1,1,0,0,0.0,0,0,23,7,1,3,4,17175,,late_night_install,0,0,1,0,0,0,0,0,ios_standard,tier_5_economy,premium_platform,high_ad_engagement,no_tutorial,slow_progressor,4.428571428571429,31.0,7.0,0.0,0.0,1.0,1.0,0.15789473684210525,2.7142857142857144,0.6129032258064516,1.0,0.0,,4.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0028999999999999994,0.0028999999999999994,19
226f31c1-831f-45e0-a6ae-33e3410dce52,2025-04-22,2025-04-22 22:17:54+00:00,BR,Bagre,Pará,ios,14,8.58,com.android.vending,,Organic,,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,20,7,22,3,4,5665,,evening_install,0,0,1,0,0,0,0,0,ios_modern,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
37d770a3-1456-44a2-8a1c-bb795cf9a54a,2025-04-22,2025-04-22 12:53:31+00:00,DE,Rosenthal,Thuringia,ios,14,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,72,4,1,0,72,0,0,0,4,0,0,1,0,0,0,0,0,72,1,1,0,72,0,1,2025-05-04 08:11:32+00:00,19,11,6,0,0,10,0,0,0,72,1,1,0,0,0.0,0,0,8,1,12,3,4,16998,16998,afternoon_install,0,0,1,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,moderate_ad_engagement,very_slow_tutorial,fast_progressor,18.0,72.0,4.0,0.0,0.0,1.0,0.0,0.0,1.5,0.08333333333333333,1.0,0.1388888888888889,0.0,19.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,high_monetization_potential,0.19419999999999998,0.19419999999999998,2
3c2682aa-0203-4ea2-b0a2-3b7c7c98c87c,2025-04-22,2025-04-22 03:58:29+00:00,US,Cleveland,Ohio,ios,14,8.58,com.android.vending,,Organic,,5,2,1,0,5,0,0,0,2,0,0,1,0,0,0,0,5,0,1,1,0,5,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,6,4,3,3,4,21733,,late_night_install,0,0,1,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
40fd232a-db31-4dcb-ae88-f3fac2743130,2025-04-22,2025-04-22 22:40:16+00:00,MX,Xalapa,Veracruz,ios,14,8.58,com.android.vending,,Organic,,3,3,1,0,3,0,0,0,3,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0,0,6,3,22,3,4,19178,,evening_install,0,0,1,0,0,0,0,0,ios_modern,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,3.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
9f04b4c7-41d5-4a1b-82fc-7bc61f960cc6,2025-04-22,2025-04-22 18:40:25+00:00,MY,Kuala Lumpur,Kuala Lumpur,ios,14,4.7,com.android.vending,,Organic,,4,2,1,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,17,5,18,3,4,12882,,evening_install,0,0,1,0,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
cf028e3b-de2f-4649-af3d-159245a647a1,2025-04-22,2025-04-22 02:36:53+00:00,US,--,Colorado,ios,15,4.7,com.sec.android.easyMover,,Organic,,25,9,1,25,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,4,3,0,0,0,4,0,0,0,25,1,1,0,0,0.0,0,0,7,6,2,3,4,14695,,late_night_install,0,0,1,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,2.7777777777777777,25.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.16,0.0,4.0,0.4444444444444444,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,low_monetization_potential,0.0,0.0,0
0421d005-cb2b-4604-b83a-da5a45dbd4ea,2025-04-23,2025-04-23 17:08:18+00:00,IN,Mangalore,Karnataka,ios,15,4.7,com.android.vending,,Organic,,5,2,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,8,7,17,4,4,13869,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0,0.0,0
1dee023c-947f-45e6-af1b-ac3859c39dbe,2025-04-23,2025-04-23 11:17:14+00:00,MU,Vacoas,Plaines Wilhems District,ios,10,4.7,com.android.vending,,Organic,,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,7,7,11,4,4,14147,,morning_install,0,0,0,1,0,0,0,0,ios_legacy,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
918fd217-db7d-4514-9a5f-c6786a27858d,2025-04-23,2025-04-23 12:48:06+00:00,PR,San Juan,--,ios,13,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,0,6,12,4,4,22304,,afternoon_install,0,0,0,1,0,0,0,0,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
e9b0a252-4fe9-4406-8ffc-759bf7f9881c,2025-04-23,2025-04-23 18:19:50+00:00,DE,Bitburg,Rheinland-Pfalz,ios,14,4.7,com.android.vending,,Organic,,4,1,1,4,0,0,0,1,0,0,0,0,0,0,0,4,0,4,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,19,7,18,4,4,14486,,evening_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
ed52c8c9-6f6d-4c9b-9b22-946e30815ee4,2025-04-23,2025-04-23 00:06:37+00:00,CA,Edmonton,Alberta,ios,14,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,5,1,1,0,0,5,0,0,0,1,0,1,1,0,0,5,0,0,1,1,0,5,0,0,,1,29,2,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,21,3,0,4,4,30069,,late_night_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,low_ad_engagement,no_tutorial,minimal_progressor,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.4,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0154,0.0154,1
fa56714e-251d-4b09-92f7-1b4c3e313856,2025-04-23,2025-04-23 12:04:01+00:00,PL,Poznan,Greater Poland,ios,14,8.58,com.android.vending,,Organic,,5,2,1,5,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,,1,0,2,0,2,0,0,0,0,5,1,1,0,0,0.0,0,0,17,5,12,4,4,11862,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_3_economy,premium_platform,low_ad_engagement,no_tutorial,minimal_progressor,2.5,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,,1.0,0.5,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0038000000000000004,0.0038000000000000004,2
fd1a67d4-fa9d-41da-ac97-ffddf621863f,2025-04-23,2025-04-23 09:43:16+00:00,DE,Hamburg,Hamburg,ios,14,4.7,com.android.vending,,Organic,,5,1,1,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,8,6,9,4,4,22994,,morning_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,5.0,5.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
107e250c-6bd9-4c15-aadd-86b5b421ff9e,2025-04-24,2025-04-24 19:10:06+00:00,CU,Havana,Havana,ios,10,4.7,com.android.vending,,Organic,,26,3,1,26,0,0,0,3,0,0,0,0,0,0,0,26,0,26,1,1,0,0,0,1,2025-05-03 20:20:50+00:00,14,12,0,0,0,4,0,0,0,26,1,1,0,0,0.0,0,0,20,7,19,5,4,13030,13030,evening_install,0,0,0,0,1,0,0,0,ios_legacy,tier_5_economy,premium_platform,ad_avoider,very_slow_tutorial,fast_progressor,8.666666666666666,26.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.15384615384615385,0.0,14.0,4.666666666666667,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
3fc23c85-858b-4a42-844a-2d7731fba1d4,2025-04-24,2025-04-24 20:39:22+00:00,IQ,Mosul,Nineveh,ios,14,1.3.1,com.android.vending,,Organic,,21,3,1,21,0,0,0,3,0,0,0,0,0,0,21,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0.0,0,0,17,2,20,5,4,5559,,evening_install,0,0,0,0,1,0,0,0,ios_modern,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,7.0,21.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
4327b2c1-390d-4528-8e59-5b76108d5dc4,2025-04-24,2025-04-24 08:22:42+00:00,ID,Ternate,North Maluku,ios,14,4.7,com.android.vending,,Organic,,3,2,1,0,0,3,0,0,0,2,0,1,1,0,3,0,0,0,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0,0,14,3,8,5,4,27701,,morning_install,0,0,0,0,1,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,1.5,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
92012f81-388b-4671-a8cd-754bbb33b092,2025-04-24,2025-04-24 09:45:58+00:00,UA,Chernihiv,Chernihiv,ios,14,4.7,com.android.vending,,Organic,,63,5,1,0,0,63,0,0,0,5,0,1,1,0,0,0,63,0,1,1,0,0,0,1,2025-05-13 04:01:13+00:00,21,18,32,0,0,1,0,0,0,63,1,1,0,0,0.0,0,0,4,3,9,5,4,27015,27015,morning_install,0,0,0,0,1,0,0,0,ios_modern,tier_5_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,12.6,63.0,5.0,0.0,0.0,0.0,1.0,0.0,6.4,0.5079365079365079,1.0,0.015873015873015872,0.0,21.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.10289999999999998,0.10289999999999998,15
d7fcdda1-a3ff-4d49-81aa-73066785b486,2025-04-24,2025-04-24 16:49:57+00:00,FR,Annemasse,Auvergne-Rhône-Alpes,ios,11,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,2,2,1,0,2,0,0,0,2,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,21,3,16,5,4,17541,,afternoon_install,0,0,0,0,1,0,0,0,ios_legacy,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
ef01f3c9-4af8-4f85-86bd-36f5d17b9268,2025-04-24,2025-04-24 11:02:16+00:00,PK,Karachi,Sindh,ios,9,8.58,com.android.vending,,Organic,,44,17,1,44,0,0,0,17,0,0,0,0,0,0,44,0,0,0,1,1,0,0,0,0,,1,0,22,1,12,1,0,0,0,44,1,1,0,0,0.0,0,0,12,2,11,5,4,5862,,morning_install,0,0,0,0,1,0,0,0,ios_legacy,tier_5_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,2.588235294117647,44.0,17.0,1.0,0.0,0.0,0.0,0.045454545454545456,1.2941176470588236,0.5,1.0,0.022727272727272728,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0096,0.0096,22
f8b027d7-43cd-4e2b-acdd-190d3bca15a3,2025-04-24,2025-04-24 05:50:33+00:00,US,Hanover,Pennsylvania,ios,14,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,20,3,1,0,20,0,0,0,3,0,0,1,0,0,0,0,20,0,1,1,0,0,0,0,,1,0,16,0,1,2,0,0,0,20,1,1,0,0,0.0,0,0,2,5,5,5,4,19974,,late_night_install,0,0,0,0,1,0,0,0,ios_modern,tier_1_economy,premium_platform,high_ad_engagement,no_tutorial,minimal_progressor,6.666666666666667,20.0,3.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.8,1.0,0.1,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,1.2992000000000001,1.2992000000000001,8
11228098-0fb8-4a76-a4b6-f887f529e440,2025-04-25,2025-04-25 13:06:18+00:00,TW,Taoyuan District,Taoyuan,ios,14,8.58,com.android.vending,,Organic,,3,3,1,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0,0,9,5,13,6,4,8443,,afternoon_install,0,0,0,0,0,1,0,0,ios_modern,tier_2_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,3.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
301f4364-1a82-4c9e-bcd9-b61fa8480867,2025-04-25,2025-04-25 03:01:39+00:00,CO,Medellín,Antioquia,ios,12,4.7,com.android.vending,,Organic,,37,2,1,0,37,0,0,0,2,0,0,1,0,0,0,0,37,0,1,1,0,0,0,1,2025-05-06 06:34:04+00:00,16,14,11,0,0,2,0,0,0,37,1,1,0,0,0.0,0,0,6,3,3,6,4,16052,16052,late_night_install,0,0,0,0,0,1,0,0,ios_standard,tier_4_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,18.5,37.0,2.0,0.0,0.0,0.0,1.0,0.0,5.5,0.2972972972972973,1.0,0.05405405405405406,0.0,16.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0115,0.0115,5
303e0519-4a99-4152-8db4-6ab11c8ffc87,2025-04-25,2025-04-25 19:41:59+00:00,US,Corydon,Indiana,ios,14,8.58,com.android.vending,,Unattributed,,5,2,1,0,5,0,0,0,2,0,0,1,0,0,0,0,5,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,23,4,19,6,4,17491,,evening_install,0,0,0,0,0,1,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
4387711c-96c4-4ff4-a055-e510d3fb59de,2025-04-25,2025-04-25 01:20:33+00:00,PT,Portimão,Faro,ios,14,1.3.1,com.android.vending,,Organic,,4,2,1,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,,1,0,1,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,17,6,1,6,4,11049,,late_night_install,0,0,0,0,0,1,0,0,ios_modern,tier_5_economy,premium_platform,low_ad_engagement,no_tutorial,minimal_progressor,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0,,1.0,0.5,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0057,0.0057,1
615e8815-b545-41b4-bf07-6a46f60a9923,2025-04-25,2025-04-25 12:32:39+00:00,IN,Kozhikode,Kerala,ios,14,8.58,com.android.vending,,Organic,,31,12,1,0,31,0,0,0,12,0,0,1,0,0,0,0,31,31,1,1,0,0,0,0,,1,0,21,1,17,0,0,0,0,31,1,1,0,0,0.0,0,0,5,7,12,6,4,21195,,afternoon_install,0,0,0,0,0,1,0,0,ios_modern,tier_4_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,2.5833333333333335,31.0,12.0,0.0,0.0,1.0,1.0,0.047619047619047616,1.75,0.6774193548387096,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.010700000000000001,0.010700000000000001,21
96e7e7e8-b3d5-4923-b067-d8ec63d1baf3,2025-04-25,2025-04-25 13:14:25+00:00,RU,Perm,Perm Krai,ios,14,4.7,com.android.vending,,Organic,,6,1,1,6,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,6,1,1,0,0,0.0,0,0,18,5,13,6,4,8937,,afternoon_install,0,0,0,0,0,1,0,0,ios_modern,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,6.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
9c0dd0cf-a56c-4d9f-b72c-f25c3b51b760,2025-04-25,2025-04-25 10:08:53+00:00,HU,Budapest,Budapest,ios,13,4.7,com.android.vending,,Organic,,26,4,1,26,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2025-04-29 07:48:49+00:00,10,7,3,0,0,2,0,0,0,26,1,1,0,0,0.0,0,0,7,3,10,6,4,5619,5619,morning_install,0,0,0,0,0,1,0,0,ios_standard,tier_3_economy,premium_platform,moderate_ad_engagement,very_slow_tutorial,fast_progressor,6.5,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.75,0.11538461538461539,1.0,0.07692307692307693,0.0,10.0,2.5,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0013,0.0013,1
e5b24ea2-5ec0-40dc-82c2-48b84c81d802,2025-04-25,2025-04-25 11:42:38+00:00,ZM,Lusaka,Lusaka Province,ios,14,8.58,com.android.vending,,Organic,,8,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,1,0,4,0,0,1,0,0,0,8,1,1,0,0,0.0,0,0,8,4,11,6,4,6995,,morning_install,0,0,0,0,0,1,0,0,ios_modern,tier_5_economy,premium_platform,moderate_ad_engagement,no_tutorial,minimal_progressor,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,1.0,0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.06509999999999999,0.06509999999999999,4
f47914b2-96c3-466d-b807-294c08a5b15d,2025-04-25,2025-04-25 07:14:26+00:00,US,Roseville,California,ios,14,8.58,,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,10,4,1,0,10,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,10,0,0,,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0.0,0,0,8,4,7,6,4,17365,,morning_install,0,0,0,0,0,1,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,10.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
01cf946f-19a7-41e8-8437-b23c9702fdbc,2025-04-26,2025-04-26 12:24:40+00:00,AU,Perth,Western Australia,ios,15,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,2,2,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,9,5,12,7,4,7042,,afternoon_install,0,0,0,0,0,0,1,1,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,low_monetization_potential,0.0,0.0,0
09b00ef9-17be-4f87-a4ee-244af31edf41,2025-04-26,2025-04-26 14:54:05+00:00,BR,Nova Friburgo,Rio de Janeiro,ios,14,4.7,com.android.vending,,Organic,,650,58,1,650,0,0,0,58,0,0,0,0,0,0,650,0,0,0,1,1,0,0,0,1,2025-05-01 10:15:38+00:00,165,40,336,0,0,55,0,0,0,650,1,1,0,0,0.0,0,0,10,5,14,7,4,6921,6921,afternoon_install,0,0,0,0,0,0,1,1,ios_modern,tier_3_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,11.206896551724139,650.0,58.0,1.0,0.0,0.0,0.0,0.0,5.793103448275862,0.5169230769230769,1.0,0.08461538461538462,0.0,165.0,2.8448275862068964,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.42580000000000023,0.42580000000000023,165
